"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "<15" "c3" 1050 493301 212.851788259095 2015 "age"
"prevalence" "m" "<15" "c4" 5879 493301 1191.76729826212 2015 "age"
"incidence" "f" "15+" "c1" 133 2379267 5.58995690689612 2015 "age"
"incidence" "f" "15+" "c2" 98 2379267 4.11891561560766 2015 "age"
"incidence" "f" "15+" "c3" 47 2379267 1.97539830544449 2015 "age"
"incidence" "f" "15+" "c4" 250 2379267 10.5074377949175 2015 "age"
"incidence" "f" "<15" "c1" 470 469333 100.142116578208 2015 "age"
"incidence" "f" "<15" "c2" 25 469333 5.32670832862807 2015 "age"
"incidence" "f" "<15" "c3" 75 469333 15.9801249858842 2015 "age"
"incidence" "f" "<15" "c4" 515 469333 109.730191569738 2015 "age"
"incidence" "m" "15+" "c1" 109 2317739 4.70285912261907 2015 "age"
"incidence" "m" "15+" "c2" 226 2317739 9.75088221754046 2015 "age"
"incidence" "m" "15+" "c3" 31 2317739 1.33751039267148 2015 "age"
"incidence" "m" "15+" "c4" 333 2317739 14.3674503470839 2015 "age"
"incidence" "m" "<15" "c1" 414 493301 83.924419370729 2015 "age"
"incidence" "m" "<15" "c2" 72 493301 14.5955511949094 2015 "age"
"incidence" "m" "<15" "c3" 74 493301 15.0009831725458 2015 "age"
"incidence" "m" "<15" "c4" 508 493301 102.979722319639 2015 "age"
"prevalence" "f" "15+" "c1" 8189 2401334 341.018783726046 2016 "age"
"prevalence" "f" "15+" "c2" 1170 2401334 48.7229181779794 2016 "age"
"prevalence" "f" "15+" "c3" 1638 2401334 68.2120854491712 2016 "age"
"prevalence" "f" "15+" "c4" 9759 2401334 406.399109828121 2016 "age"
"prevalence" "f" "<15" "c1" 5320 467923 1136.93919726109 2016 "age"
"prevalence" "f" "<15" "c2" 323 467923 69.0284512622803 2016 "age"
"prevalence" "f" "<15" "c3" 782 467923 167.121513582363 2016 "age"
"prevalence" "f" "<15" "c4" 5806 467923 1240.80243971765 2016 "age"
"prevalence" "m" "15+" "c1" 6903 2345528 294.304736502826 2016 "age"
"prevalence" "m" "15+" "c2" 2093 2345528 89.2336395046233 2016 "age"
"prevalence" "m" "15+" "c3" 1619 2345528 69.0249700707048 2016 "age"
"prevalence" "m" "15+" "c4" 9328 2345528 397.692971475932 2016 "age"
"prevalence" "m" "<15" "c1" 5167 492344 1049.4694766261 2016 "age"
"prevalence" "m" "<15" "c2" 609 492344 123.694002567311 2016 "age"
"prevalence" "m" "<15" "c3" 1041 492344 211.437531482053 2016 "age"
"prevalence" "m" "<15" "c4" 5996 492344 1217.84768373332 2016 "age"
"incidence" "f" "15+" "c1" 167 2401334 6.95446780830988 2016 "age"
"incidence" "f" "15+" "c2" 110 2401334 4.58078717912627 2016 "age"
"incidence" "f" "15+" "c3" 59 2401334 2.45696766880409 2016 "age"
"incidence" "f" "15+" "c4" 287 2401334 11.9516901855385 2016 "age"
"incidence" "f" "<15" "c1" 422 467923 90.185778429357 2016 "age"
"incidence" "f" "<15" "c2" 36 467923 7.69357351530059 2016 "age"
"incidence" "f" "<15" "c3" 52 467923 11.1129395221009 2016 "age"
"incidence" "f" "<15" "c4" 467 467923 99.8027453234827 2016 "age"
"incidence" "m" "15+" "c1" 156 2345528 6.650954497239 2016 "age"
"incidence" "m" "15+" "c2" 310 2345528 13.2166403470775 2016 "age"
"incidence" "m" "15+" "c3" 39 2345528 1.66273862430975 2016 "age"
"incidence" "m" "15+" "c4" 427 2345528 18.2048562200068 2016 "age"
"incidence" "m" "<15" "c1" 417 492344 84.6968786052029 2016 "age"
"incidence" "m" "<15" "c2" 85 492344 17.2643517540581 2016 "age"
"incidence" "m" "<15" "c3" 53 492344 10.7648310937068 2016 "age"
"incidence" "m" "<15" "c4" 496 492344 100.742570235445 2016 "age"
"prevalence" "f" "15+" "c1" 8609 2420258 355.705879290555 2017 "age"
"prevalence" "f" "15+" "c2" 1301 2420258 53.7545997162286 2017 "age"
"prevalence" "f" "15+" "c3" 1744 2420258 72.0584334397407 2017 "age"
"prevalence" "f" "15+" "c4" 10331 2420258 426.855318730483 2017 "age"
"prevalence" "f" "<15" "c1" 5400 468247 1153.23750072077 2017 "age"
"prevalence" "f" "<15" "c2" 327 468247 69.8349375436468 2017 "age"
"prevalence" "f" "<15" "c3" 766 468247 163.588875102243 2017 "age"
"prevalence" "f" "<15" "c4" 5879 468247 1255.53393828471 2017 "age"
"prevalence" "m" "15+" "c1" 7294 2366738 308.187894055024 2017 "age"
"prevalence" "m" "15+" "c2" 2437 2366738 102.968727421455 2017 "age"
"prevalence" "m" "15+" "c3" 1727 2366738 72.969631619554 2017 "age"
"prevalence" "m" "15+" "c4" 10032 2366738 423.874548006581 2017 "age"
"prevalence" "m" "<15" "c1" 5286 493318 1071.51979047997 2017 "age"
"prevalence" "m" "<15" "c2" 638 493318 129.32834398907 2017 "age"
"prevalence" "m" "<15" "c3" 1017 493318 206.155056170665 2017 "age"
"prevalence" "m" "<15" "c4" 6128 493318 1242.20077110505 2017 "age"
"incidence" "f" "15+" "c1" 181 2420258 7.47854154391804 2017 "age"
"incidence" "f" "15+" "c2" 141 2420258 5.82582518062124 2017 "age"
"incidence" "f" "15+" "c3" 35 2420258 1.4461268178847 2017 "age"
"incidence" "f" "15+" "c4" 333 2420258 13.7588637244459 2017 "age"
"incidence" "f" "<15" "c1" 402 468247 85.8521250536576 2017 "age"
"incidence" "f" "<15" "c2" 34 468247 7.2611250045382 2017 "age"
"incidence" "f" "<15" "c3" 53 468247 11.3188125070743 2017 "age"
"incidence" "f" "<15" "c4" 446 468247 95.2488750595305 2017 "age"
"incidence" "m" "15+" "c1" 171 2366738 7.22513434102127 2017 "age"
"incidence" "m" "15+" "c2" 313 2366738 13.2249535014015 2017 "age"
"incidence" "m" "15+" "c3" 25 2366738 1.05630619020779 2017 "age"
"incidence" "m" "15+" "c4" 479 2366738 20.2388266043812 2017 "age"
"incidence" "m" "<15" "c1" 439 493318 88.9892523686547 2017 "age"
"incidence" "m" "<15" "c2" 56 493318 11.3517041745892 2017 "age"
"incidence" "m" "<15" "c3" 69 493318 13.9869212151188 2017 "age"
"incidence" "m" "<15" "c4" 508 493318 102.976173583774 2017 "age"
