"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "18+" 540 4539681 11.89510892946 2016 "age"
"opr" 1 "<18" 90 1167448 7.70912280461314 2016 "age"
"opr" 2 "<18" 89 1167448 7.62346588456188 2016 "age"
"opr" 3 "<18" 152 1167448 13.0198518477911 2016 "age"
"opr" 4 "<18" 331 1167448 28.3524405369661 2016 "age"
"opr_patients" 1 "18+" 140 4539681 3.08391712986001 2016 "age"
"opr_patients" 2 "18+" 196 4539681 4.31748398180401 2016 "age"
"opr_patients" 3 "18+" 85 4539681 1.872378257415 2016 "age"
"opr_patients" 4 "18+" 421 4539681 9.27377936907902 2016 "age"
"opr_patients" 1 "<18" 80 1167448 6.85255360410057 2016 "age"
"opr_patients" 2 "<18" 57 1167448 4.88244444292165 2016 "age"
"opr_patients" 3 "<18" 116 1167448 9.93620272594582 2016 "age"
"opr_patients" 4 "<18" 253 1167448 21.671200772968 2016 "age"
"prevalence" 1 "18+" 13162 4580340 287.358580367396 2017 "age"
"prevalence" 2 "18+" 10853 4580340 236.947475514918 2017 "age"
"prevalence" 3 "18+" 4295 4580340 93.77033146011 2017 "age"
"prevalence" 4 "18+" 25637 4580340 559.718274189252 2017 "age"
"prevalence" 1 "<18" 9249 1168221 791.716635807779 2017 "age"
"prevalence" 2 "<18" 3381 1168221 289.414417306314 2017 "age"
"prevalence" 3 "<18" 1849 1168221 158.274846968168 2017 "age"
"prevalence" 4 "<18" 13457 1168221 1151.92245302901 2017 "age"
"incidence" 1 "18+" 68 4580340 1.48460594628346 2017 "age"
"incidence" 2 "18+" 150 4580340 3.27486605797823 2017 "age"
"incidence" 3 "18+" 17 4580340 0.371151486570866 2017 "age"
"incidence" 4 "18+" 233 4580340 5.08695861005951 2017 "age"
"incidence" 1 "<18" 688 1168221 58.8929663137369 2017 "age"
"incidence" 2 "<18" 399 1168221 34.154496452298 2017 "age"
"incidence" 3 "<18" 114 1168221 9.75842755779942 2017 "age"
"incidence" 4 "<18" 1172 1168221 100.323483313517 2017 "age"
"opr" 1 "18+" 251 4580340 5.4799425370169 2017 "age"
"opr" 2 "18+" 268 4580340 5.85109402358777 2017 "age"
"opr" 3 "18+" 143 4580340 3.12203897527258 2017 "age"
"opr" 4 "18+" 662 4580340 14.4530755358772 2017 "age"
"opr" 1 "<18" 87 1168221 7.44722103095219 2017 "age"
"opr" 2 "<18" 92 1168221 7.8752222396276 2017 "age"
"opr" 3 "<18" 187 1168221 16.0072452044605 2017 "age"
"opr" 4 "<18" 366 1168221 31.3296884750402 2017 "age"
"opr_patients" 1 "18+" 215 4580340 4.69397468310213 2017 "age"
"opr_patients" 2 "18+" 192 4580340 4.19182855421213 2017 "age"
"opr_patients" 3 "18+" 92 4580340 2.00858451555998 2017 "age"
"opr_patients" 4 "18+" 499 4580340 10.8943877528742 2017 "age"
"opr_patients" 1 "<18" 77 1168221 6.59121861360137 2017 "age"
"opr_patients" 2 "<18" 64 1168221 5.47841547104529 2017 "age"
"opr_patients" 3 "<18" 125 1168221 10.7000302168853 2017 "age"
"opr_patients" 4 "<18" 266 1168221 22.769664301532 2017 "age"
