"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 3 "18+" 124 4539681 2.731469457876 2016 "age"
"opr" 4 "18+" 526 4539681 11.586717216474 2016 "age"
"opr" 1 "<18" 93 1167448 7.96609356476691 2016 "age"
"opr" 2 "<18" 101 1167448 8.65134892517697 2016 "age"
"opr" 3 "<18" 174 1167448 14.9043040889187 2016 "age"
"opr" 4 "<18" 368 1167448 31.5217465788626 2016 "age"
"opr_patients" 1 "18+" 141 4539681 3.10594510935901 2016 "age"
"opr_patients" 2 "18+" 201 4539681 4.42762387929901 2016 "age"
"opr_patients" 3 "18+" 71 4539681 1.563986544429 2016 "age"
"opr_patients" 4 "18+" 413 4539681 9.09755553308702 2016 "age"
"opr_patients" 1 "<18" 83 1167448 7.10952436425434 2016 "age"
"opr_patients" 2 "<18" 67 1167448 5.73901364343423 2016 "age"
"opr_patients" 3 "<18" 131 1167448 11.2210565267147 2016 "age"
"opr_patients" 4 "<18" 281 1167448 24.0695945344032 2016 "age"
"prevalence" 1 "18+" 11659 4580340 254.544422466454 2017 "age"
"prevalence" 2 "18+" 9888 4580340 215.879170541925 2017 "age"
"prevalence" 3 "18+" 3906 4580340 85.2775121497531 2017 "age"
"prevalence" 4 "18+" 23054 4580340 503.325080670867 2017 "age"
"prevalence" 1 "<18" 10752 1168221 920.373799135609 2017 "age"
"prevalence" 2 "<18" 4346 1168221 372.018650580669 2017 "age"
"prevalence" 3 "<18" 2238 1168221 191.573341003115 2017 "age"
"prevalence" 4 "<18" 16040 1168221 1373.02787743073 2017 "age"
"incidence" 1 "18+" 61 4580340 1.33177886357781 2017 "age"
"incidence" 2 "18+" 128 4580340 2.79455236947476 2017 "age"
"incidence" 3 "18+" 16 4580340 0.349319046184344 2017 "age"
"incidence" 4 "18+" 203 4580340 4.43198539846387 2017 "age"
"incidence" 1 "<18" 695 1168221 59.4921680058824 2017 "age"
"incidence" 2 "<18" 421 1168221 36.0377017704698 2017 "age"
"incidence" 3 "<18" 115 1168221 9.84402779953451 2017 "age"
"incidence" 4 "<18" 1202 1168221 102.891490565569 2017 "age"
"opr" 1 "18+" 247 4580340 5.39261277547082 2017 "age"
"opr" 2 "18+" 282 4580340 6.15674818899907 2017 "age"
"opr" 3 "18+" 140 4580340 3.05654165411301 2017 "age"
"opr" 4 "18+" 669 4580340 14.6059026185829 2017 "age"
"opr" 1 "<18" 90 1168221 7.70402175615744 2017 "age"
"opr" 2 "<18" 96 1168221 8.21762320656794 2017 "age"
"opr" 3 "<18" 196 1168221 16.7776473800762 2017 "age"
"opr" 4 "<18" 382 1168221 32.6992923428016 2017 "age"
"opr_patients" 1 "18+" 212 4580340 4.62847736194256 2017 "age"
"opr_patients" 2 "18+" 205 4580340 4.47565027923691 2017 "age"
"opr_patients" 3 "18+" 90 4580340 1.96491963478694 2017 "age"
"opr_patients" 4 "18+" 507 4580340 11.0690472759664 2017 "age"
"opr_patients" 1 "<18" 79 1168221 6.76241909707153 2017 "age"
"opr_patients" 2 "<18" 67 1168221 5.73521619625054 2017 "age"
"opr_patients" 3 "<18" 132 1168221 11.2992319090309 2017 "age"
"opr_patients" 4 "<18" 278 1168221 23.796867202353 2017 "age"
"prevalence" 1 "18+" 12372 4615422 268.057828731587 2018 "age"
"prevalence" 2 "18+" 10782 4615422 233.608107774327 2018 "age"
"prevalence" 3 "18+" 4027 4615422 87.2509599338912 2018 "age"
"prevalence" 4 "18+" 24662 4615422 534.339005187391 2018 "age"
"prevalence" 1 "<18" 10960 1165495 940.372974573036 2018 "age"
"prevalence" 2 "<18" 4457 1165495 382.412622962776 2018 "age"
"prevalence" 3 "<18" 2232 1165495 191.506613069983 2018 "age"
"prevalence" 4 "<18" 16366 1165495 1404.21022827211 2018 "age"
"incidence" 1 "18+" 84 4615422 1.81998525811941 2018 "age"
"incidence" 2 "18+" 95 4615422 2.05831666096838 2018 "age"
"incidence" 3 "18+" 18 4615422 0.389996841025588 2018 "age"
"incidence" 4 "18+" 196 4615422 4.24663226894529 2018 "age"
"incidence" 1 "<18" 838 1165495 71.9007803551281 2018 "age"
"incidence" 2 "<18" 353 1165495 30.2875602211936 2018 "age"
"incidence" 3 "<18" 101 1165495 8.6658458423245 2018 "age"
"incidence" 4 "<18" 1267 1165495 108.709175071536 2018 "age"
"opr" 1 "18+" 328 4615422 7.10660910313293 2018 "age"
"opr" 2 "18+" 371 4615422 8.03826822336072 2018 "age"
"opr" 3 "18+" 157 4615422 3.40163911338985 2018 "age"
"opr" 4 "18+" 856 4615422 18.5465164398835 2018 "age"
"opr" 1 "<18" 107 1165495 9.18064856563091 2018 "age"
"opr" 2 "<18" 83 1165495 7.12143767240529 2018 "age"
"opr" 3 "<18" 202 1165495 17.331691684649 2018 "age"
"opr" 4 "<18" 392 1165495 33.6337779226852 2018 "age"
"opr_patients" 1 "18+" 285 4615422 6.17494998290514 2018 "age"
"opr_patients" 2 "18+" 276 4615422 5.97995156239234 2018 "age"
"opr_patients" 3 "18+" 112 4615422 2.42664701082588 2018 "age"
"opr_patients" 4 "18+" 673 4615422 14.5815485561234 2018 "age"
"opr_patients" 1 "<18" 92 1165495 7.8936417573649 2018 "age"
"opr_patients" 2 "<18" 65 1165495 5.57702950248607 2018 "age"
"opr_patients" 3 "<18" 133 1165495 11.4114603666253 2018 "age"
"opr_patients" 4 "<18" 290 1165495 24.8821316264763 2018 "age"
