"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "f" 360 2869257 12.5468021860712 2016 "sex"
"opr" 1 "m" 127 2837872 4.47518422254422 2016 "sex"
"opr" 2 "m" 230 2837872 8.10466434004071 2016 "sex"
"opr" 3 "m" 154 2837872 5.42660134072291 2016 "sex"
"opr" 4 "m" 511 2837872 18.0064499033078 2016 "sex"
"opr_patients" 1 "f" 116 2869257 4.04285848217849 2016 "sex"
"opr_patients" 2 "f" 79 2869257 2.75332603527673 2016 "sex"
"opr_patients" 3 "f" 92 2869257 3.20640500310708 2016 "sex"
"opr_patients" 4 "f" 287 2869257 10.0025895205623 2016 "sex"
"opr_patients" 1 "m" 104 2837872 3.66471778854015 2016 "sex"
"opr_patients" 2 "m" 174 2837872 6.13135476159601 2016 "sex"
"opr_patients" 3 "m" 109 2837872 3.84090614375842 2016 "sex"
"opr_patients" 4 "m" 387 2837872 13.6369786938946 2016 "sex"
"prevalence" 1 "f" 11904 2888505 412.116302377874 2017 "sex"
"prevalence" 2 "f" 6667 2888505 230.811440520269 2017 "sex"
"prevalence" 3 "f" 2932 2888505 101.505796251002 2017 "sex"
"prevalence" 4 "f" 19579 2888505 677.82468785756 2017 "sex"
"prevalence" 1 "m" 10507 2860056 367.370429110479 2017 "sex"
"prevalence" 2 "m" 7567 2860056 264.575239086228 2017 "sex"
"prevalence" 3 "m" 3212 2860056 112.305493319012 2017 "sex"
"prevalence" 4 "m" 19515 2860056 682.329297048729 2017 "sex"
"incidence" 1 "f" 363 2888505 12.5670545835995 2017 "sex"
"incidence" 2 "f" 271 2888505 9.38201595635112 2017 "sex"
"incidence" 3 "f" 65 2888505 2.25029903012112 2017 "sex"
"incidence" 4 "f" 683 2888505 23.6454498088111 2017 "sex"
"incidence" 1 "m" 393 2860056 13.7409896869152 2017 "sex"
"incidence" 2 "m" 278 2860056 9.72008939685097 2017 "sex"
"incidence" 3 "m" 66 2860056 2.3076471229934 2017 "sex"
"incidence" 4 "m" 722 2860056 25.2442609515338 2017 "sex"
"opr" 1 "f" 164 2888505 5.67767755292097 2017 "sex"
"opr" 2 "f" 105 2888505 3.63509843327257 2017 "sex"
"opr" 3 "f" 134 2888505 4.63907800055738 2017 "sex"
"opr" 4 "f" 403 2888505 13.9518539867509 2017 "sex"
"opr" 1 "m" 174 2860056 6.08379696061895 2017 "sex"
"opr" 2 "m" 255 2860056 8.91590933883812 2017 "sex"
"opr" 3 "m" 196 2860056 6.85301266828342 2017 "sex"
"opr" 4 "m" 625 2860056 21.8527189677405 2017 "sex"
"opr_patients" 1 "f" 141 2888505 4.88141789610889 2017 "sex"
"opr_patients" 2 "f" 81 2888505 2.8042187913817 2017 "sex"
"opr_patients" 3 "f" 91 2888505 3.15041864216957 2017 "sex"
"opr_patients" 4 "f" 313 2888505 10.8360553296602 2017 "sex"
"opr_patients" 1 "m" 151 2860056 5.2796169026061 2017 "sex"
"opr_patients" 2 "m" 175 2860056 6.11876131096734 2017 "sex"
"opr_patients" 3 "m" 126 2860056 4.40550814389648 2017 "sex"
"opr_patients" 4 "m" 452 2860056 15.8038863574699 2017 "sex"
