"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" "f" "<18" 3 98 593313 16.5174199789993 2009 "age_sex"
"opr" "f" "<18" 4 195 593313 32.866294856172 2009 "age_sex"
"opr" "m" "18+" 1 54 2108095 2.56155438915229 2009 "age_sex"
"opr" "m" "18+" 2 101 2108095 4.79105543156262 2009 "age_sex"
"opr" "m" "18+" 3 70 2108095 3.32053346741964 2009 "age_sex"
"opr" "m" "18+" 4 225 2108095 10.6731432881345 2009 "age_sex"
"opr" "m" "<18" 1 37 623871 5.93071324039745 2009 "age_sex"
"opr" "m" "<18" 2 50 623871 8.01447735188845 2009 "age_sex"
"opr" "m" "<18" 3 134 623871 21.478799303061 2009 "age_sex"
"opr" "m" "<18" 4 221 623871 35.423989895347 2009 "age_sex"
"opr_patients" "f" "18+" 1 60 2185964 2.74478445207698 2009 "age_sex"
"opr_patients" "f" "18+" 2 59 2185964 2.69903804454236 2009 "age_sex"
"opr_patients" "f" "18+" 3 38 2185964 1.73836348631542 2009 "age_sex"
"opr_patients" "f" "18+" 4 157 2185964 7.18218598293476 2009 "age_sex"
"opr_patients" "f" "<18" 1 59 593313 9.94416100776487 2009 "age_sex"
"opr_patients" "f" "<18" 2 26 593313 4.3821726474896 2009 "age_sex"
"opr_patients" "f" "<18" 3 71 593313 11.9667022296832 2009 "age_sex"
"opr_patients" "f" "<18" 4 156 593313 26.2930358849376 2009 "age_sex"
"opr_patients" "m" "18+" 1 51 2108095 2.41924581197716 2009 "age_sex"
"opr_patients" "m" "18+" 2 82 2108095 3.88976777612015 2009 "age_sex"
"opr_patients" "m" "18+" 3 56 2108095 2.65642677393571 2009 "age_sex"
"opr_patients" "m" "18+" 4 189 2108095 8.96544036203302 2009 "age_sex"
"opr_patients" "m" "<18" 1 34 623871 5.44984459928415 2009 "age_sex"
"opr_patients" "m" "<18" 2 37 623871 5.93071324039745 2009 "age_sex"
"opr_patients" "m" "<18" 3 99 623871 15.8686651567391 2009 "age_sex"
"opr_patients" "m" "<18" 4 170 623871 27.2492229964207 2009 "age_sex"
"prevalence" "f" "18+" 1 4813 2198838 218.888340114188 2010 "age_sex"
"prevalence" "f" "18+" 2 3222 2198838 146.531940961544 2010 "age_sex"
"prevalence" "f" "18+" 3 1495 2198838 67.9904567776253 2010 "age_sex"
"prevalence" "f" "18+" 4 8532 2198838 388.023128579732 2010 "age_sex"
"prevalence" "f" "<18" 1 4107 592482 693.185615765542 2010 "age_sex"
"prevalence" "f" "<18" 2 1599 592482 269.881616656709 2010 "age_sex"
"prevalence" "f" "<18" 3 800 592482 135.025199077778 2010 "age_sex"
"prevalence" "f" "<18" 4 5982 592482 1009.65092610408 2010 "age_sex"
"prevalence" "m" "18+" 1 3904 2120296 184.125235344499 2010 "age_sex"
"prevalence" "m" "18+" 2 3260 2120296 153.752117628859 2010 "age_sex"
"prevalence" "m" "18+" 3 1551 2120296 73.1501639393745 2010 "age_sex"
"prevalence" "m" "18+" 4 7897 2120296 372.447997826719 2010 "age_sex"
"prevalence" "m" "<18" 1 3735 623013 599.505949314059 2010 "age_sex"
"prevalence" "m" "<18" 2 1937 623013 310.908440112807 2010 "age_sex"
"prevalence" "m" "<18" 3 984 623013 157.942129618483 2010 "age_sex"
"prevalence" "m" "<18" 4 6094 623013 978.149733633167 2010 "age_sex"
"incidence" "f" "18+" 1 31 2198838 1.40983555859959 2010 "age_sex"
"incidence" "f" "18+" 2 50 2198838 2.27392832032192 2010 "age_sex"
"incidence" "f" "18+" 3 26 2198838 1.1824427265674 2010 "age_sex"
"incidence" "f" "18+" 4 102 2198838 4.63881377345671 2010 "age_sex"
"incidence" "f" "<18" 1 377 592482 63.6306250654028 2010 "age_sex"
"incidence" "f" "<18" 2 151 592482 25.4860063259306 2010 "age_sex"
"incidence" "f" "<18" 3 54 592482 9.11420093775001 2010 "age_sex"
"incidence" "f" "<18" 4 561 592482 94.6864208532918 2010 "age_sex"
"incidence" "m" "18+" 1 11 2120296 0.518795488931734 2010 "age_sex"
"incidence" "m" "18+" 2 28 2120296 1.3205703354626 2010 "age_sex"
"incidence" "m" "18+" 3 NA 2120296 NA 2010 "age_sex"
"incidence" "m" "18+" 4 43 2120296 2.02801872946041 2010 "age_sex"
"incidence" "m" "<18" 1 377 623013 60.512380961553 2010 "age_sex"
"incidence" "m" "<18" 2 172 623013 27.607770624369 2010 "age_sex"
"incidence" "m" "<18" 3 96 623013 15.4089882554618 2010 "age_sex"
"incidence" "m" "<18" 4 621 623013 99.6768927775183 2010 "age_sex"
"opr" "f" "18+" 1 46 2198838 2.09201405469616 2010 "age_sex"
"opr" "f" "18+" 2 44 2198838 2.00105692188329 2010 "age_sex"
"opr" "f" "18+" 3 47 2198838 2.1374926211026 2010 "age_sex"
"opr" "f" "18+" 4 137 2198838 6.23056359768205 2010 "age_sex"
"opr" "f" "<18" 1 55 592482 9.28298243659723 2010 "age_sex"
"opr" "f" "<18" 2 34 592482 5.73857096080556 2010 "age_sex"
"opr" "f" "<18" 3 105 592482 17.7220573789584 2010 "age_sex"
"opr" "f" "<18" 4 194 592482 32.7436107763611 2010 "age_sex"
"opr" "m" "18+" 1 64 2120296 3.01844648105736 2010 "age_sex"
"opr" "m" "18+" 2 101 2120296 4.76348585291865 2010 "age_sex"
"opr" "m" "18+" 3 82 2120296 3.86738455385475 2010 "age_sex"
"opr" "m" "18+" 4 247 2120296 11.6493168878308 2010 "age_sex"
"opr" "m" "<18" 1 53 623013 8.50704559936952 2010 "age_sex"
"opr" "m" "<18" 2 37 623013 5.93888089012589 2010 "age_sex"
"opr" "m" "<18" 3 142 623013 22.7924617945372 2010 "age_sex"
"opr" "m" "<18" 4 232 623013 37.2383882840326 2010 "age_sex"
"opr_patients" "f" "18+" 1 42 2198838 1.91009978907041 2010 "age_sex"
"opr_patients" "f" "18+" 2 40 2198838 1.81914265625753 2010 "age_sex"
"opr_patients" "f" "18+" 3 38 2198838 1.72818552344466 2010 "age_sex"
"opr_patients" "f" "18+" 4 120 2198838 5.4574279687726 2010 "age_sex"
"opr_patients" "f" "<18" 1 52 592482 8.77663794005556 2010 "age_sex"
"opr_patients" "f" "<18" 2 23 592482 3.88197447348611 2010 "age_sex"
"opr_patients" "f" "<18" 3 72 592482 12.152267917 2010 "age_sex"
"opr_patients" "f" "<18" 4 147 592482 24.8108803305417 2010 "age_sex"
"opr_patients" "m" "18+" 1 60 2120296 2.82979357599128 2010 "age_sex"
"opr_patients" "m" "18+" 2 86 2120296 4.05603745892083 2010 "age_sex"
"opr_patients" "m" "18+" 3 54 2120296 2.54681421839215 2010 "age_sex"
"opr_patients" "m" "18+" 4 200 2120296 9.43264525330425 2010 "age_sex"
"opr_patients" "m" "<18" 1 44 623013 7.06245295041998 2010 "age_sex"
"opr_patients" "m" "<18" 2 30 623013 4.8153088298318 2010 "age_sex"
"opr_patients" "m" "<18" 3 98 623013 15.7300088441172 2010 "age_sex"
"opr_patients" "m" "<18" 4 172 623013 27.607770624369 2010 "age_sex"
"prevalence" "f" "18+" 1 5127 2213441 231.630298706855 2011 "age_sex"
"prevalence" "f" "18+" 2 3463 2213441 156.45323277196 2011 "age_sex"
"prevalence" "f" "18+" 3 1608 2213441 72.6470685236245 2011 "age_sex"
"prevalence" "f" "18+" 4 9131 2213441 412.525113612696 2011 "age_sex"
"prevalence" "f" "<18" 1 4219 590456 714.532496917637 2011 "age_sex"
"prevalence" "f" "<18" 2 1581 590456 267.759155635644 2011 "age_sex"
"prevalence" "f" "<18" 3 796 590456 134.81106128145 2011 "age_sex"
"prevalence" "f" "<18" 4 6085 590456 1030.55943203219 2011 "age_sex"
"prevalence" "m" "18+" 1 4204 2136052 196.811688104971 2011 "age_sex"
"prevalence" "m" "18+" 2 3513 2136052 164.462288371257 2011 "age_sex"
"prevalence" "m" "18+" 3 1642 2136052 76.8707877898104 2011 "age_sex"
"prevalence" "m" "18+" 4 8470 2136052 396.525927271433 2011 "age_sex"
"prevalence" "m" "<18" 1 3858 620562 621.69452850803 2011 "age_sex"
"prevalence" "m" "<18" 2 1913 620562 308.268956204215 2011 "age_sex"
"prevalence" "m" "<18" 3 1009 620562 162.594551390514 2011 "age_sex"
"prevalence" "m" "<18" 4 6221 620562 1002.47839861287 2011 "age_sex"
"incidence" "f" "18+" 1 26 2213441 1.17464165523274 2011 "age_sex"
"incidence" "f" "18+" 2 58 2213441 2.62035446167302 2011 "age_sex"
"incidence" "f" "18+" 3 24 2213441 1.08428460483022 2011 "age_sex"
"incidence" "f" "18+" 4 107 2213441 4.83410219653472 2011 "age_sex"
"incidence" "f" "<18" 1 335 590456 56.7358109664395 2011 "age_sex"
"incidence" "f" "<18" 2 129 590456 21.847521237823 2011 "age_sex"
"incidence" "f" "<18" 3 58 590456 9.82291652553281 2011 "age_sex"
"incidence" "f" "<18" 4 500 590456 84.6803148752828 2011 "age_sex"
"incidence" "m" "18+" 1 14 2136052 0.655414755820551 2011 "age_sex"
"incidence" "m" "18+" 2 27 2136052 1.26401417193963 2011 "age_sex"
"incidence" "m" "18+" 3 NA 2136052 NA 2011 "age_sex"
"incidence" "m" "18+" 4 44 2136052 2.05987494686459 2011 "age_sex"
"incidence" "m" "<18" 1 374 620562 60.2679506640755 2011 "age_sex"
"incidence" "m" "<18" 2 176 620562 28.3613885478002 2011 "age_sex"
"incidence" "m" "<18" 3 104 620562 16.7590023237001 2011 "age_sex"
"incidence" "m" "<18" 4 628 620562 101.198590954651 2011 "age_sex"
"opr" "f" "18+" 1 69 2213441 3.11731823888687 2011 "age_sex"
"opr" "f" "18+" 2 64 2213441 2.89142561288058 2011 "age_sex"
"opr" "f" "18+" 3 66 2213441 2.9817826632831 2011 "age_sex"
"opr" "f" "18+" 4 199 2213441 8.99052651505055 2011 "age_sex"
"opr" "f" "<18" 1 55 590456 9.31483463628111 2011 "age_sex"
"opr" "f" "<18" 2 34 590456 5.75826141151923 2011 "age_sex"
"opr" "f" "<18" 3 91 590456 15.4118173073015 2011 "age_sex"
"opr" "f" "<18" 4 180 590456 30.4849133551018 2011 "age_sex"
"opr" "m" "18+" 1 62 2136052 2.90255106149101 2011 "age_sex"
"opr" "m" "18+" 2 127 2136052 5.94554814208643 2011 "age_sex"
"opr" "m" "18+" 3 66 2136052 3.08981242029688 2011 "age_sex"
"opr" "m" "18+" 4 255 2136052 11.9379116238743 2011 "age_sex"
"opr" "m" "<18" 1 42 620562 6.76805863072505 2011 "age_sex"
"opr" "m" "<18" 2 45 620562 7.25149139006256 2011 "age_sex"
"opr" "m" "<18" 3 93 620562 14.9864155394626 2011 "age_sex"
"opr" "m" "<18" 4 180 620562 29.0059655602502 2011 "age_sex"
"opr_patients" "f" "18+" 1 64 2213441 2.89142561288058 2011 "age_sex"
"opr_patients" "f" "18+" 2 57 2213441 2.57517593647176 2011 "age_sex"
"opr_patients" "f" "18+" 3 49 2213441 2.21374773486169 2011 "age_sex"
"opr_patients" "f" "18+" 4 170 2213441 7.68034928421404 2011 "age_sex"
"opr_patients" "f" "<18" 1 53 590456 8.97611337677998 2011 "age_sex"
"opr_patients" "f" "<18" 2 28 590456 4.74209763301584 2011 "age_sex"
"opr_patients" "f" "<18" 3 60 590456 10.1616377850339 2011 "age_sex"
"opr_patients" "f" "<18" 4 141 590456 23.8798487948298 2011 "age_sex"
"opr_patients" "m" "18+" 1 58 2136052 2.71528970268514 2011 "age_sex"
"opr_patients" "m" "18+" 2 93 2136052 4.35382659223652 2011 "age_sex"
"opr_patients" "m" "18+" 3 46 2136052 2.15350562626753 2011 "age_sex"
"opr_patients" "m" "18+" 4 197 2136052 9.22262192118919 2011 "age_sex"
"opr_patients" "m" "<18" 1 39 620562 6.28462587138755 2011 "age_sex"
"opr_patients" "m" "<18" 2 37 620562 5.96233736516255 2011 "age_sex"
"opr_patients" "m" "<18" 3 75 620562 12.0858189834376 2011 "age_sex"
"opr_patients" "m" "<18" 4 151 620562 24.3327822199877 2011 "age_sex"
"prevalence" "f" "18+" 1 5498 2227296 246.846400298838 2012 "age_sex"
"prevalence" "f" "18+" 2 3743 2227296 168.051305259831 2012 "age_sex"
"prevalence" "f" "18+" 3 1700 2227296 76.3257330862176 2012 "age_sex"
"prevalence" "f" "18+" 4 9818 2227296 440.803557317932 2012 "age_sex"
"prevalence" "f" "<18" 1 4267 586314 727.767032682146 2012 "age_sex"
"prevalence" "f" "<18" 2 1547 586314 263.8517927254 2012 "age_sex"
"prevalence" "f" "<18" 3 796 586314 135.763430516754 2012 "age_sex"
"prevalence" "f" "<18" 4 6108 586314 1041.76260502052 2012 "age_sex"
"prevalence" "m" "18+" 1 4500 2150843 209.220291764671 2012 "age_sex"
"prevalence" "m" "18+" 2 3785 2150843 175.977512073173 2012 "age_sex"
"prevalence" "m" "18+" 3 1715 2150843 79.7361778614246 2012 "age_sex"
"prevalence" "m" "18+" 4 9065 2150843 421.462654410387 2012 "age_sex"
"prevalence" "m" "<18" 1 3960 615965 642.893670906626 2012 "age_sex"
"prevalence" "m" "<18" 2 1910 615965 310.082553391832 2012 "age_sex"
"prevalence" "m" "<18" 3 1032 615965 167.541986963545 2012 "age_sex"
"prevalence" "m" "<18" 4 6336 615965 1028.6298734506 2012 "age_sex"
"incidence" "f" "18+" 1 27 2227296 1.21223223136934 2012 "age_sex"
"incidence" "f" "18+" 2 49 2227296 2.19997701248509 2012 "age_sex"
"incidence" "f" "18+" 3 21 2227296 0.94284729106504 2012 "age_sex"
"incidence" "f" "18+" 4 97 2227296 4.35505653491947 2012 "age_sex"
"incidence" "f" "<18" 1 357 586314 60.888875244323 2012 "age_sex"
"incidence" "f" "<18" 2 154 586314 26.2657893210805 2012 "age_sex"
"incidence" "f" "<18" 3 66 586314 11.2567668518916 2012 "age_sex"
"incidence" "f" "<18" 4 546 586314 93.1241621383764 2012 "age_sex"
"incidence" "m" "18+" 1 14 2150843 0.650907574378976 2012 "age_sex"
"incidence" "m" "18+" 2 35 2150843 1.62726893594744 2012 "age_sex"
"incidence" "m" "18+" 3 NA 2150843 NA 2012 "age_sex"
"incidence" "m" "18+" 4 58 2150843 2.69661709385576 2012 "age_sex"
"incidence" "m" "<18" 1 375 615965 60.8800824722184 2012 "age_sex"
"incidence" "m" "<18" 2 147 615965 23.8649923291096 2012 "age_sex"
"incidence" "m" "<18" 3 96 615965 15.5853011128879 2012 "age_sex"
"incidence" "m" "<18" 4 591 615965 95.9470099762162 2012 "age_sex"
"opr" "f" "18+" 1 61 2227296 2.73874689309369 2012 "age_sex"
"opr" "f" "18+" 2 52 2227296 2.33466948263724 2012 "age_sex"
"opr" "f" "18+" 3 56 2227296 2.51425944284011 2012 "age_sex"
"opr" "f" "18+" 4 169 2227296 7.58767581857104 2012 "age_sex"
"opr" "f" "<18" 1 60 586314 10.2334244108106 2012 "age_sex"
"opr" "f" "<18" 2 57 586314 9.72175319027006 2012 "age_sex"
"opr" "f" "<18" 3 83 586314 14.1562371016213 2012 "age_sex"
"opr" "f" "<18" 4 200 586314 34.111414702702 2012 "age_sex"
"opr" "m" "18+" 1 69 2150843 3.20804447372495 2012 "age_sex"
"opr" "m" "18+" 2 116 2150843 5.39323418771152 2012 "age_sex"
"opr" "m" "18+" 3 57 2150843 2.65012369568583 2012 "age_sex"
"opr" "m" "18+" 4 242 2150843 11.2514023571223 2012 "age_sex"
"opr" "m" "<18" 1 45 615965 7.30560989666621 2012 "age_sex"
"opr" "m" "<18" 2 45 615965 7.30560989666621 2012 "age_sex"
"opr" "m" "<18" 3 133 615965 21.5921359168135 2012 "age_sex"
"opr" "m" "<18" 4 223 615965 36.2033557101459 2012 "age_sex"
"opr_patients" "f" "18+" 1 60 2227296 2.69384940304297 2012 "age_sex"
"opr_patients" "f" "18+" 2 46 2227296 2.06528454233295 2012 "age_sex"
"opr_patients" "f" "18+" 3 41 2227296 1.84079709207936 2012 "age_sex"
"opr_patients" "f" "18+" 4 147 2227296 6.59993103745528 2012 "age_sex"
"opr_patients" "f" "<18" 1 59 586314 10.0628673372971 2012 "age_sex"
"opr_patients" "f" "<18" 2 37 586314 6.31061171999986 2012 "age_sex"
"opr_patients" "f" "<18" 3 60 586314 10.2334244108106 2012 "age_sex"
"opr_patients" "f" "<18" 4 156 586314 26.6069034681075 2012 "age_sex"
"opr_patients" "m" "18+" 1 56 2150843 2.6036302975159 2012 "age_sex"
"opr_patients" "m" "18+" 2 91 2150843 4.23089923346334 2012 "age_sex"
"opr_patients" "m" "18+" 3 52 2150843 2.4176567048362 2012 "age_sex"
"opr_patients" "m" "18+" 4 199 2150843 9.25218623581545 2012 "age_sex"
"opr_patients" "m" "<18" 1 44 615965 7.14326301007362 2012 "age_sex"
"opr_patients" "m" "<18" 2 34 615965 5.5197941441478 2012 "age_sex"
"opr_patients" "m" "<18" 3 102 615965 16.5593824324434 2012 "age_sex"
"opr_patients" "m" "<18" 4 180 615965 29.2224395866648 2012 "age_sex"
"prevalence" "f" "18+" 1 5808 2243469 258.884789582562 2013 "age_sex"
"prevalence" "f" "18+" 2 3993 2243469 177.983292838011 2013 "age_sex"
"prevalence" "f" "18+" 3 1798 2243469 80.1437416786236 2013 "age_sex"
"prevalence" "f" "18+" 4 10426 2243469 464.726724550239 2013 "age_sex"
"prevalence" "f" "<18" 1 4362 580184 751.830453787074 2013 "age_sex"
"prevalence" "f" "<18" 2 1555 580184 268.018421742068 2013 "age_sex"
"prevalence" "f" "<18" 3 792 580184 136.508418019111 2013 "age_sex"
"prevalence" "f" "<18" 4 6197 580184 1068.10942735408 2013 "age_sex"
"prevalence" "m" "18+" 1 4820 2168755 222.247326230948 2013 "age_sex"
"prevalence" "m" "18+" 2 4077 2168755 187.988039220659 2013 "age_sex"
"prevalence" "m" "18+" 3 1815 2168755 83.6885678649732 2013 "age_sex"
"prevalence" "m" "18+" 4 9725 2168755 448.413951783396 2013 "age_sex"
"prevalence" "m" "<18" 1 4083 610115 669.218098227383 2013 "age_sex"
"prevalence" "m" "<18" 2 1871 610115 306.663497865157 2013 "age_sex"
"prevalence" "m" "<18" 3 1037 610115 169.967956860592 2013 "age_sex"
"prevalence" "m" "<18" 4 6417 610115 1051.7689288085 2013 "age_sex"
"incidence" "f" "18+" 1 30 2243469 1.33721482222398 2013 "age_sex"
"incidence" "f" "18+" 2 53 2243469 2.36241285259569 2013 "age_sex"
"incidence" "f" "18+" 3 13 2243469 0.579459756297056 2013 "age_sex"
"incidence" "f" "18+" 4 94 2243469 4.18993977630179 2013 "age_sex"
"incidence" "f" "<18" 1 337 580184 58.0850213035865 2013 "age_sex"
"incidence" "f" "<18" 2 138 580184 23.7855576851482 2013 "age_sex"
"incidence" "f" "<18" 3 55 580184 9.47975125132717 2013 "age_sex"
"incidence" "f" "<18" 4 512 580184 88.2478661941729 2013 "age_sex"
"incidence" "m" "18+" 1 19 2168755 0.876078671864733 2013 "age_sex"
"incidence" "m" "18+" 2 37 2168755 1.70604793994711 2013 "age_sex"
"incidence" "m" "18+" 3 NA 2168755 NA 2013 "age_sex"
"incidence" "m" "18+" 4 62 2168755 2.85878303450597 2013 "age_sex"
"incidence" "m" "<18" 1 312 610115 51.1379002319235 2013 "age_sex"
"incidence" "m" "<18" 2 150 610115 24.5855289576555 2013 "age_sex"
"incidence" "m" "<18" 3 87 610115 14.2596067954402 2013 "age_sex"
"incidence" "m" "<18" 4 521 610115 85.3937372462568 2013 "age_sex"
"opr" "f" "18+" 1 58 2243469 2.58528198963302 2013 "age_sex"
"opr" "f" "18+" 2 53 2243469 2.36241285259569 2013 "age_sex"
"opr" "f" "18+" 3 68 2243469 3.03102026370768 2013 "age_sex"
"opr" "f" "18+" 4 179 2243469 7.97871510593639 2013 "age_sex"
"opr" "f" "<18" 1 46 580184 7.92851922838272 2013 "age_sex"
"opr" "f" "<18" 2 48 580184 8.27323745570371 2013 "age_sex"
"opr" "f" "<18" 3 58 580184 9.99682859230865 2013 "age_sex"
"opr" "f" "<18" 4 152 580184 26.1985852763951 2013 "age_sex"
"opr" "m" "18+" 1 75 2168755 3.45820528367658 2013 "age_sex"
"opr" "m" "18+" 2 116 2168755 5.34869083875311 2013 "age_sex"
"opr" "m" "18+" 3 59 2168755 2.72045482315891 2013 "age_sex"
"opr" "m" "18+" 4 250 2168755 11.5273509455886 2013 "age_sex"
"opr" "m" "<18" 1 44 610115 7.21175516091229 2013 "age_sex"
"opr" "m" "<18" 2 62 610115 10.162018635831 2013 "age_sex"
"opr" "m" "<18" 3 140 610115 22.9464936938118 2013 "age_sex"
"opr" "m" "<18" 4 246 610115 40.3202674905551 2013 "age_sex"
"opr_patients" "f" "18+" 1 56 2243469 2.49613433481809 2013 "age_sex"
"opr_patients" "f" "18+" 2 47 2243469 2.09496988815089 2013 "age_sex"
"opr_patients" "f" "18+" 3 43 2243469 1.91667457852103 2013 "age_sex"
"opr_patients" "f" "18+" 4 146 2243469 6.50777880149001 2013 "age_sex"
"opr_patients" "f" "<18" 1 43 580184 7.41144188740124 2013 "age_sex"
"opr_patients" "f" "<18" 2 32 580184 5.51549163713581 2013 "age_sex"
"opr_patients" "f" "<18" 3 50 580184 8.61795568302469 2013 "age_sex"
"opr_patients" "f" "<18" 4 125 580184 21.5448892075617 2013 "age_sex"
"opr_patients" "m" "18+" 1 57 2168755 2.6282360155942 2013 "age_sex"
"opr_patients" "m" "18+" 2 96 2168755 4.42650276310602 2013 "age_sex"
"opr_patients" "m" "18+" 3 56 2168755 2.58212661181185 2013 "age_sex"
"opr_patients" "m" "18+" 4 209 2168755 9.63686539051207 2013 "age_sex"
"opr_patients" "m" "<18" 1 43 610115 7.04785163452792 2013 "age_sex"
"opr_patients" "m" "<18" 2 40 610115 6.55614105537481 2013 "age_sex"
"opr_patients" "m" "<18" 3 103 610115 16.8820632175901 2013 "age_sex"
"opr_patients" "m" "<18" 4 186 610115 30.4860559074929 2013 "age_sex"
"prevalence" "f" "18+" 1 6115 2260829 270.476006809891 2014 "age_sex"
"prevalence" "f" "18+" 2 4264 2260829 188.603383979947 2014 "age_sex"
"prevalence" "f" "18+" 3 1887 2260829 83.4649590924391 2014 "age_sex"
"prevalence" "f" "18+" 4 11030 2260829 487.874138203287 2014 "age_sex"
"prevalence" "f" "<18" 1 4448 574020 774.885892477614 2014 "age_sex"
"prevalence" "f" "<18" 2 1539 574020 268.109125117592 2014 "age_sex"
"prevalence" "f" "<18" 3 781 574020 136.05797707397 2014 "age_sex"
"prevalence" "f" "<18" 4 6262 574020 1090.90275600153 2014 "age_sex"
"prevalence" "m" "18+" 1 5103 2188903 233.130476773069 2014 "age_sex"
"prevalence" "m" "18+" 2 4441 2188903 202.887016921261 2014 "age_sex"
"prevalence" "m" "18+" 3 1885 2188903 86.1161961037104 2014 "age_sex"
"prevalence" "m" "18+" 4 10389 2188903 474.621305740821 2014 "age_sex"
"prevalence" "m" "<18" 1 4175 603394 691.919376062738 2014 "age_sex"
"prevalence" "m" "<18" 2 1843 603394 305.438900618833 2014 "age_sex"
"prevalence" "m" "<18" 3 1069 603394 177.164506110435 2014 "age_sex"
"prevalence" "m" "<18" 4 6512 603394 1079.228497466 2014 "age_sex"
"incidence" "f" "18+" 1 29 2260829 1.28271532256531 2014 "age_sex"
"incidence" "f" "18+" 2 71 2260829 3.14044096214265 2014 "age_sex"
"incidence" "f" "18+" 3 13 2260829 0.575010317012034 2014 "age_sex"
"incidence" "f" "18+" 4 111 2260829 4.90970347602583 2014 "age_sex"
"incidence" "f" "<18" 1 350 574020 60.9734852444166 2014 "age_sex"
"incidence" "f" "<18" 2 133 574020 23.1699243928783 2014 "age_sex"
"incidence" "f" "<18" 3 66 574020 11.4978572175186 2014 "age_sex"
"incidence" "f" "<18" 4 524 574020 91.2860179087837 2014 "age_sex"
"incidence" "m" "18+" 1 16 2188903 0.730959754726454 2014 "age_sex"
"incidence" "m" "18+" 2 39 2188903 1.78171440214573 2014 "age_sex"
"incidence" "m" "18+" 3 NA 2188903 NA 2014 "age_sex"
"incidence" "m" "18+" 4 63 2188903 2.87815403423541 2014 "age_sex"
"incidence" "m" "<18" 1 336 603394 55.6850084687617 2014 "age_sex"
"incidence" "m" "<18" 2 173 603394 28.6711501937374 2014 "age_sex"
"incidence" "m" "<18" 3 88 603394 14.5841688846757 2014 "age_sex"
"incidence" "m" "<18" 4 575 603394 95.2942853260059 2014 "age_sex"
"opr" "f" "18+" 1 63 2260829 2.78658845936601 2014 "age_sex"
"opr" "f" "18+" 2 66 2260829 2.91928314790725 2014 "age_sex"
"opr" "f" "18+" 3 63 2260829 2.78658845936601 2014 "age_sex"
"opr" "f" "18+" 4 192 2260829 8.49246006663927 2014 "age_sex"
"opr" "f" "<18" 1 43 574020 7.49102818717118 2014 "age_sex"
"opr" "f" "<18" 2 49 574020 8.53628793421832 2014 "age_sex"
"opr" "f" "<18" 3 71 574020 12.3689070067245 2014 "age_sex"
"opr" "f" "<18" 4 163 574020 28.396223128114 2014 "age_sex"
"opr" "m" "18+" 1 88 2188903 4.0202786509955 2014 "age_sex"
"opr" "m" "18+" 2 138 2188903 6.30452788451567 2014 "age_sex"
"opr" "m" "18+" 3 90 2188903 4.11164862033631 2014 "age_sex"
"opr" "m" "18+" 4 316 2188903 14.4364551558475 2014 "age_sex"
"opr" "m" "<18" 1 36 603394 5.96625090736733 2014 "age_sex"
"opr" "m" "<18" 2 47 603394 7.78927201795179 2014 "age_sex"
"opr" "m" "<18" 3 100 603394 16.5729191871315 2014 "age_sex"
"opr" "m" "<18" 4 183 603394 30.3284421124506 2014 "age_sex"
"opr_patients" "f" "18+" 1 55 2260829 2.43273595658937 2014 "age_sex"
"opr_patients" "f" "18+" 2 49 2260829 2.1673465795069 2014 "age_sex"
"opr_patients" "f" "18+" 3 43 2260829 1.90195720242442 2014 "age_sex"
"opr_patients" "f" "18+" 4 147 2260829 6.50203973852069 2014 "age_sex"
"opr_patients" "f" "<18" 1 40 574020 6.96839831364761 2014 "age_sex"
"opr_patients" "f" "<18" 2 36 574020 6.27155848228285 2014 "age_sex"
"opr_patients" "f" "<18" 3 50 574020 8.71049789205951 2014 "age_sex"
"opr_patients" "f" "<18" 4 126 574020 21.95045468799 2014 "age_sex"
"opr_patients" "m" "18+" 1 69 2188903 3.15226394225783 2014 "age_sex"
"opr_patients" "m" "18+" 2 118 2188903 5.3908281911076 2014 "age_sex"
"opr_patients" "m" "18+" 3 61 2188903 2.78678406489461 2014 "age_sex"
"opr_patients" "m" "18+" 4 248 2188903 11.32987619826 2014 "age_sex"
"opr_patients" "m" "<18" 1 35 603394 5.80052171549601 2014 "age_sex"
"opr_patients" "m" "<18" 2 32 603394 5.30333413988207 2014 "age_sex"
"opr_patients" "m" "<18" 3 70 603394 11.601043430992 2014 "age_sex"
"opr_patients" "m" "<18" 4 137 603394 22.7048992863701 2014 "age_sex"
"prevalence" "f" "18+" 1 6463 2278237 283.684269898171 2015 "age_sex"
"prevalence" "f" "18+" 2 4532 2278237 198.925748286943 2015 "age_sex"
"prevalence" "f" "18+" 3 1955 2278237 85.811967762792 2015 "age_sex"
"prevalence" "f" "18+" 4 11650 2278237 511.360319404873 2015 "age_sex"
"prevalence" "f" "<18" 1 4532 570363 794.581696218023 2015 "age_sex"
"prevalence" "f" "<18" 2 1550 570363 271.756758415255 2015 "age_sex"
"prevalence" "f" "<18" 3 795 570363 139.384918025889 2015 "age_sex"
"prevalence" "f" "<18" 4 6363 570363 1115.60532502985 2015 "age_sex"
"prevalence" "m" "18+" 1 5400 2211521 244.175840970988 2015 "age_sex"
"prevalence" "m" "18+" 2 4821 2211521 217.994764689099 2015 "age_sex"
"prevalence" "m" "18+" 3 1962 2211521 88.7172222194589 2015 "age_sex"
