"outcome" "aggr_level" "var" "id"
"d3" "ethnicity" "n_admissions" "d3ethnicityn_admissions"
"d3" "ethnicity" "n_admissions_ppl" "d3ethnicityn_admissions_ppl"
"d3" "ethnicity" "n_readmissions_30" "d3ethnicityn_readmissions_30"
"d3" "ethnicity" "n_readmissions_ppl_30" "d3ethnicityn_readmissions_ppl_30"
"d3" "ethnicity" "n_bed_days" "d3ethnicityn_bed_days"
"d3" "kom" "n_prevalence" "d3komn_prevalence"
"d3" "kom" "n_incidence" "d3komn_incidence"
"d3" "kom" "n_dead_year" "d3komn_dead_year"
"d3" "kom" "n_dead5" "d3komn_dead5"
"d3" "kom" "n_admissions" "d3komn_admissions"
"d3" "kom" "n_admissions_ppl" "d3komn_admissions_ppl"
"d3" "kom" "n_readmissions_30" "d3komn_readmissions_30"
"d3" "kom" "n_readmissions_ppl_30" "d3komn_readmissions_ppl_30"
"d3" "kom" "n_bed_days" "d3komn_bed_days"
"d3" "national" "n_prevalence" "d3nationaln_prevalence"
"d3" "national" "n_incidence" "d3nationaln_incidence"
"d3" "national" "n_dead_year" "d3nationaln_dead_year"
"d3" "national" "n_dead30" "d3nationaln_dead30"
"d3" "national" "n_dead1" "d3nationaln_dead1"
"d3" "national" "n_dead5" "d3nationaln_dead5"
"d3" "national" "n_admissions" "d3nationaln_admissions"
"d3" "national" "n_admissions_ppl" "d3nationaln_admissions_ppl"
"d3" "national" "n_readmissions_30" "d3nationaln_readmissions_30"
"d3" "national" "n_readmissions_ppl_30" "d3nationaln_readmissions_ppl_30"
"d3" "national" "n_bed_days" "d3nationaln_bed_days"
"d3" "region" "n_prevalence" "d3regionn_prevalence"
"d3" "region" "n_incidence" "d3regionn_incidence"
"d3" "region" "n_dead_year" "d3regionn_dead_year"
"d3" "region" "n_dead30" "d3regionn_dead30"
"d3" "region" "n_dead1" "d3regionn_dead1"
"d3" "region" "n_dead5" "d3regionn_dead5"
"d3" "region" "n_admissions" "d3regionn_admissions"
"d3" "region" "n_admissions_ppl" "d3regionn_admissions_ppl"
"d3" "region" "n_readmissions_30" "d3regionn_readmissions_30"
"d3" "region" "n_readmissions_ppl_30" "d3regionn_readmissions_ppl_30"
"d3" "region" "n_bed_days" "d3regionn_bed_days"
"d4" "age" "n_prevalence" "d4agen_prevalence"
"d4" "age" "n_incidence" "d4agen_incidence"
"d4" "age" "n_dead_year" "d4agen_dead_year"
"d4" "age" "n_dead30" "d4agen_dead30"
"d4" "age" "n_dead1" "d4agen_dead1"
"d4" "age" "n_dead5" "d4agen_dead5"
"d4" "age" "n_admissions" "d4agen_admissions"
"d4" "age" "n_admissions_ppl" "d4agen_admissions_ppl"
"d4" "age" "n_readmissions_30" "d4agen_readmissions_30"
"d4" "age" "n_readmissions_ppl_30" "d4agen_readmissions_ppl_30"
"d4" "age" "n_bed_days" "d4agen_bed_days"
"d4" "edu" "n_prevalence" "d4edun_prevalence"
"d4" "edu" "n_incidence" "d4edun_incidence"
"d4" "edu" "n_dead_year" "d4edun_dead_year"
"d4" "edu" "n_dead30" "d4edun_dead30"
"d4" "edu" "n_dead1" "d4edun_dead1"
"d4" "edu" "n_dead5" "d4edun_dead5"
"d4" "edu" "n_admissions" "d4edun_admissions"
"d4" "edu" "n_admissions_ppl" "d4edun_admissions_ppl"
"d4" "edu" "n_readmissions_30" "d4edun_readmissions_30"
"d4" "edu" "n_readmissions_ppl_30" "d4edun_readmissions_ppl_30"
"d4" "edu" "n_bed_days" "d4edun_bed_days"
"d4" "ethnicity" "n_prevalence" "d4ethnicityn_prevalence"
"d4" "ethnicity" "n_bed_days" "d4ethnicityn_bed_days"
"d4" "kom" "n_prevalence" "d4komn_prevalence"
"d4" "kom" "n_incidence" "d4komn_incidence"
"d4" "kom" "n_admissions" "d4komn_admissions"
"d4" "kom" "n_admissions_ppl" "d4komn_admissions_ppl"
"d4" "kom" "n_bed_days" "d4komn_bed_days"
"d4" "national" "n_prevalence" "d4nationaln_prevalence"
"d4" "national" "n_incidence" "d4nationaln_incidence"
"d4" "national" "n_dead_year" "d4nationaln_dead_year"
"d4" "national" "n_dead30" "d4nationaln_dead30"
"d4" "national" "n_dead1" "d4nationaln_dead1"
"d4" "national" "n_dead5" "d4nationaln_dead5"
"d4" "national" "n_admissions" "d4nationaln_admissions"
"d4" "national" "n_admissions_ppl" "d4nationaln_admissions_ppl"
"d4" "national" "n_readmissions_30" "d4nationaln_readmissions_30"
"d4" "national" "n_readmissions_ppl_30" "d4nationaln_readmissions_ppl_30"
"d4" "national" "n_bed_days" "d4nationaln_bed_days"
"d4" "region" "n_prevalence" "d4regionn_prevalence"
"d4" "region" "n_incidence" "d4regionn_incidence"
"d4" "region" "n_dead_year" "d4regionn_dead_year"
"d4" "region" "n_dead30" "d4regionn_dead30"
"d4" "region" "n_dead1" "d4regionn_dead1"
"d4" "region" "n_dead5" "d4regionn_dead5"
"d4" "region" "n_admissions" "d4regionn_admissions"
"d4" "region" "n_admissions_ppl" "d4regionn_admissions_ppl"
"d4" "region" "n_readmissions_30" "d4regionn_readmissions_30"
"d4" "region" "n_readmissions_ppl_30" "d4regionn_readmissions_ppl_30"
"d4" "region" "n_bed_days" "d4regionn_bed_days"
"d5" "age" "n_prevalence" "d5agen_prevalence"
"d5" "age" "n_incidence" "d5agen_incidence"
"d5" "age" "n_dead_year" "d5agen_dead_year"
"d5" "age" "n_dead30" "d5agen_dead30"
"d5" "age" "n_dead1" "d5agen_dead1"
"d5" "age" "n_dead5" "d5agen_dead5"
"d5" "age" "n_admissions" "d5agen_admissions"
"d5" "age" "n_admissions_ppl" "d5agen_admissions_ppl"
"d5" "age" "n_readmissions_30" "d5agen_readmissions_30"
"d5" "age" "n_readmissions_ppl_30" "d5agen_readmissions_ppl_30"
"d5" "age" "n_bed_days" "d5agen_bed_days"
"d5" "edu" "n_prevalence" "d5edun_prevalence"
"d5" "edu" "n_incidence" "d5edun_incidence"
"d5" "edu" "n_dead_year" "d5edun_dead_year"
"d5" "edu" "n_dead30" "d5edun_dead30"
"d5" "edu" "n_dead1" "d5edun_dead1"
"d5" "edu" "n_dead5" "d5edun_dead5"
"d5" "edu" "n_admissions" "d5edun_admissions"
"d5" "edu" "n_admissions_ppl" "d5edun_admissions_ppl"
"d5" "edu" "n_readmissions_30" "d5edun_readmissions_30"
"d5" "edu" "n_readmissions_ppl_30" "d5edun_readmissions_ppl_30"
"d5" "edu" "n_bed_days" "d5edun_bed_days"
"d5" "ethnicity" "n_prevalence" "d5ethnicityn_prevalence"
"d5" "ethnicity" "n_incidence" "d5ethnicityn_incidence"
"d5" "ethnicity" "n_bed_days" "d5ethnicityn_bed_days"
"d5" "kom" "n_prevalence" "d5komn_prevalence"
"d5" "kom" "n_incidence" "d5komn_incidence"
"d5" "kom" "n_dead5" "d5komn_dead5"
"d5" "kom" "n_admissions" "d5komn_admissions"
"d5" "kom" "n_admissions_ppl" "d5komn_admissions_ppl"
"d5" "kom" "n_readmissions_30" "d5komn_readmissions_30"
"d5" "kom" "n_readmissions_ppl_30" "d5komn_readmissions_ppl_30"
"d5" "kom" "n_bed_days" "d5komn_bed_days"
"d5" "national" "n_prevalence" "d5nationaln_prevalence"
"d5" "national" "n_incidence" "d5nationaln_incidence"
"d5" "national" "n_dead_year" "d5nationaln_dead_year"
"d5" "national" "n_dead30" "d5nationaln_dead30"
"d5" "national" "n_dead1" "d5nationaln_dead1"
"d5" "national" "n_dead5" "d5nationaln_dead5"
"d5" "national" "n_admissions" "d5nationaln_admissions"
"d5" "national" "n_admissions_ppl" "d5nationaln_admissions_ppl"
"d5" "national" "n_readmissions_30" "d5nationaln_readmissions_30"
"d5" "national" "n_readmissions_ppl_30" "d5nationaln_readmissions_ppl_30"
"d5" "national" "n_bed_days" "d5nationaln_bed_days"
"d5" "region" "n_prevalence" "d5regionn_prevalence"
"d5" "region" "n_incidence" "d5regionn_incidence"
"d5" "region" "n_dead_year" "d5regionn_dead_year"
"d5" "region" "n_dead30" "d5regionn_dead30"
"d5" "region" "n_dead1" "d5regionn_dead1"
"d5" "region" "n_dead5" "d5regionn_dead5"
"d5" "region" "n_admissions" "d5regionn_admissions"
"d5" "region" "n_admissions_ppl" "d5regionn_admissions_ppl"
"d5" "region" "n_readmissions_30" "d5regionn_readmissions_30"
"d5" "region" "n_readmissions_ppl_30" "d5regionn_readmissions_ppl_30"
"d5" "region" "n_bed_days" "d5regionn_bed_days"
"d6" "age" "n_prevalence" "d6agen_prevalence"
"d6" "age" "n_incidence" "d6agen_incidence"
"d6" "age" "n_dead_year" "d6agen_dead_year"
"d6" "age" "n_dead30" "d6agen_dead30"
"d6" "age" "n_dead1" "d6agen_dead1"
"d6" "age" "n_dead5" "d6agen_dead5"
"d6" "age" "n_admissions" "d6agen_admissions"
"d6" "age" "n_admissions_ppl" "d6agen_admissions_ppl"
"d6" "age" "n_readmissions_30" "d6agen_readmissions_30"
"d6" "age" "n_readmissions_ppl_30" "d6agen_readmissions_ppl_30"
"d6" "age" "n_bed_days" "d6agen_bed_days"
"d6" "edu" "n_prevalence" "d6edun_prevalence"
"d6" "edu" "n_incidence" "d6edun_incidence"
"d6" "edu" "n_dead_year" "d6edun_dead_year"
"d6" "edu" "n_dead30" "d6edun_dead30"
"d6" "edu" "n_dead1" "d6edun_dead1"
"d6" "edu" "n_dead5" "d6edun_dead5"
"d6" "edu" "n_admissions" "d6edun_admissions"
"d6" "edu" "n_admissions_ppl" "d6edun_admissions_ppl"
"d6" "edu" "n_readmissions_30" "d6edun_readmissions_30"
"d6" "edu" "n_readmissions_ppl_30" "d6edun_readmissions_ppl_30"
"d6" "edu" "n_bed_days" "d6edun_bed_days"
"d6" "ethnicity" "n_prevalence" "d6ethnicityn_prevalence"
"d6" "ethnicity" "n_incidence" "d6ethnicityn_incidence"
"d6" "ethnicity" "n_admissions" "d6ethnicityn_admissions"
"d6" "ethnicity" "n_admissions_ppl" "d6ethnicityn_admissions_ppl"
"d6" "ethnicity" "n_bed_days" "d6ethnicityn_bed_days"
"d6" "kom" "n_prevalence" "d6komn_prevalence"
"d6" "kom" "n_incidence" "d6komn_incidence"
"d6" "kom" "n_dead1" "d6komn_dead1"
"d6" "kom" "n_dead5" "d6komn_dead5"
"d6" "kom" "n_admissions" "d6komn_admissions"
"d6" "kom" "n_admissions_ppl" "d6komn_admissions_ppl"
"d6" "kom" "n_readmissions_30" "d6komn_readmissions_30"
"d6" "kom" "n_readmissions_ppl_30" "d6komn_readmissions_ppl_30"
"d6" "kom" "n_bed_days" "d6komn_bed_days"
"d6" "national" "n_prevalence" "d6nationaln_prevalence"
"d6" "national" "n_incidence" "d6nationaln_incidence"
"d6" "national" "n_dead_year" "d6nationaln_dead_year"
"d6" "national" "n_dead30" "d6nationaln_dead30"
"d6" "national" "n_dead1" "d6nationaln_dead1"
"d6" "national" "n_dead5" "d6nationaln_dead5"
"d6" "national" "n_admissions" "d6nationaln_admissions"
"d6" "national" "n_admissions_ppl" "d6nationaln_admissions_ppl"
"d6" "national" "n_readmissions_30" "d6nationaln_readmissions_30"
"d6" "national" "n_readmissions_ppl_30" "d6nationaln_readmissions_ppl_30"
"d6" "national" "n_bed_days" "d6nationaln_bed_days"
"d6" "region" "n_prevalence" "d6regionn_prevalence"
"d6" "region" "n_incidence" "d6regionn_incidence"
"d6" "region" "n_dead_year" "d6regionn_dead_year"
"d6" "region" "n_dead30" "d6regionn_dead30"
"d6" "region" "n_dead1" "d6regionn_dead1"
"d6" "region" "n_dead5" "d6regionn_dead5"
"d6" "region" "n_admissions" "d6regionn_admissions"
"d6" "region" "n_admissions_ppl" "d6regionn_admissions_ppl"
"d6" "region" "n_readmissions_30" "d6regionn_readmissions_30"
"d6" "region" "n_readmissions_ppl_30" "d6regionn_readmissions_ppl_30"
"d6" "region" "n_bed_days" "d6regionn_bed_days"
"d7" "age" "n_prevalence" "d7agen_prevalence"
"d7" "age" "n_incidence" "d7agen_incidence"
"d7" "age" "n_dead_year" "d7agen_dead_year"
"d7" "age" "n_dead1" "d7agen_dead1"
"d7" "age" "n_dead5" "d7agen_dead5"
"d7" "age" "n_admissions" "d7agen_admissions"
"d7" "age" "n_admissions_ppl" "d7agen_admissions_ppl"
"d7" "age" "n_readmissions_30" "d7agen_readmissions_30"
"d7" "age" "n_readmissions_ppl_30" "d7agen_readmissions_ppl_30"
"d7" "age" "n_bed_days" "d7agen_bed_days"
"d7" "edu" "n_prevalence" "d7edun_prevalence"
"d7" "edu" "n_incidence" "d7edun_incidence"
"d7" "edu" "n_dead_year" "d7edun_dead_year"
"d7" "edu" "n_dead1" "d7edun_dead1"
"d7" "edu" "n_dead5" "d7edun_dead5"
"d7" "edu" "n_admissions" "d7edun_admissions"
"d7" "edu" "n_admissions_ppl" "d7edun_admissions_ppl"
"d7" "edu" "n_readmissions_30" "d7edun_readmissions_30"
"d7" "edu" "n_readmissions_ppl_30" "d7edun_readmissions_ppl_30"
"d7" "edu" "n_bed_days" "d7edun_bed_days"
"d7" "ethnicity" "n_prevalence" "d7ethnicityn_prevalence"
"d7" "ethnicity" "n_incidence" "d7ethnicityn_incidence"
"d7" "ethnicity" "n_bed_days" "d7ethnicityn_bed_days"
"d7" "kom" "n_prevalence" "d7komn_prevalence"
"d7" "kom" "n_incidence" "d7komn_incidence"
"d7" "kom" "n_dead5" "d7komn_dead5"
"d7" "kom" "n_admissions" "d7komn_admissions"
"d7" "kom" "n_admissions_ppl" "d7komn_admissions_ppl"
"d7" "kom" "n_bed_days" "d7komn_bed_days"
"d7" "national" "n_prevalence" "d7nationaln_prevalence"
"d7" "national" "n_incidence" "d7nationaln_incidence"
"d7" "national" "n_dead_year" "d7nationaln_dead_year"
"d7" "national" "n_dead30" "d7nationaln_dead30"
"d7" "national" "n_dead1" "d7nationaln_dead1"
"d7" "national" "n_dead5" "d7nationaln_dead5"
"d7" "national" "n_admissions" "d7nationaln_admissions"
"d7" "national" "n_admissions_ppl" "d7nationaln_admissions_ppl"
"d7" "national" "n_readmissions_30" "d7nationaln_readmissions_30"
"d7" "national" "n_readmissions_ppl_30" "d7nationaln_readmissions_ppl_30"
"d7" "national" "n_bed_days" "d7nationaln_bed_days"
"d7" "region" "n_prevalence" "d7regionn_prevalence"
"d7" "region" "n_incidence" "d7regionn_incidence"
"d7" "region" "n_dead_year" "d7regionn_dead_year"
"d7" "region" "n_dead1" "d7regionn_dead1"
"d7" "region" "n_dead5" "d7regionn_dead5"
"d7" "region" "n_admissions" "d7regionn_admissions"
"d7" "region" "n_admissions_ppl" "d7regionn_admissions_ppl"
"d7" "region" "n_readmissions_30" "d7regionn_readmissions_30"
"d7" "region" "n_readmissions_ppl_30" "d7regionn_readmissions_ppl_30"
"d7" "region" "n_bed_days" "d7regionn_bed_days"
"d8" "age" "n_prevalence" "d8agen_prevalence"
"d8" "age" "n_incidence" "d8agen_incidence"
"d8" "age" "n_dead_year" "d8agen_dead_year"
"d8" "age" "n_dead30" "d8agen_dead30"
"d8" "age" "n_dead1" "d8agen_dead1"
"d8" "age" "n_dead5" "d8agen_dead5"
"d8" "age" "n_admissions" "d8agen_admissions"
"d8" "age" "n_admissions_ppl" "d8agen_admissions_ppl"
"d8" "age" "n_readmissions_30" "d8agen_readmissions_30"
"d8" "age" "n_readmissions_ppl_30" "d8agen_readmissions_ppl_30"
"d8" "age" "n_bed_days" "d8agen_bed_days"
"d8" "edu" "n_prevalence" "d8edun_prevalence"
"d8" "edu" "n_incidence" "d8edun_incidence"
"d8" "edu" "n_dead_year" "d8edun_dead_year"
"d8" "edu" "n_dead30" "d8edun_dead30"
"d8" "edu" "n_dead1" "d8edun_dead1"
"d8" "edu" "n_dead5" "d8edun_dead5"
"d8" "edu" "n_admissions" "d8edun_admissions"
"d8" "edu" "n_admissions_ppl" "d8edun_admissions_ppl"
"d8" "edu" "n_readmissions_30" "d8edun_readmissions_30"
"d8" "edu" "n_readmissions_ppl_30" "d8edun_readmissions_ppl_30"
"d8" "edu" "n_bed_days" "d8edun_bed_days"
"d8" "ethnicity" "n_prevalence" "d8ethnicityn_prevalence"
"d8" "ethnicity" "n_incidence" "d8ethnicityn_incidence"
"d8" "ethnicity" "n_admissions" "d8ethnicityn_admissions"
"d8" "ethnicity" "n_admissions_ppl" "d8ethnicityn_admissions_ppl"
"d8" "ethnicity" "n_readmissions_30" "d8ethnicityn_readmissions_30"
"d8" "ethnicity" "n_readmissions_ppl_30" "d8ethnicityn_readmissions_ppl_30"
"d8" "ethnicity" "n_bed_days" "d8ethnicityn_bed_days"
"d8" "kom" "n_prevalence" "d8komn_prevalence"
"d8" "kom" "n_incidence" "d8komn_incidence"
"d8" "kom" "n_dead_year" "d8komn_dead_year"
"d8" "kom" "n_dead1" "d8komn_dead1"
"d8" "kom" "n_dead5" "d8komn_dead5"
"d8" "kom" "n_admissions" "d8komn_admissions"
"d8" "kom" "n_admissions_ppl" "d8komn_admissions_ppl"
"d8" "kom" "n_readmissions_30" "d8komn_readmissions_30"
"d8" "kom" "n_readmissions_ppl_30" "d8komn_readmissions_ppl_30"
"d8" "kom" "n_bed_days" "d8komn_bed_days"
"d8" "national" "n_prevalence" "d8nationaln_prevalence"
"d8" "national" "n_incidence" "d8nationaln_incidence"
"d8" "national" "n_dead_year" "d8nationaln_dead_year"
"d8" "national" "n_dead30" "d8nationaln_dead30"
"d8" "national" "n_dead1" "d8nationaln_dead1"
"d8" "national" "n_dead5" "d8nationaln_dead5"
"d8" "national" "n_admissions" "d8nationaln_admissions"
"d8" "national" "n_admissions_ppl" "d8nationaln_admissions_ppl"
"d8" "national" "n_readmissions_30" "d8nationaln_readmissions_30"
"d8" "national" "n_readmissions_ppl_30" "d8nationaln_readmissions_ppl_30"
"d8" "national" "n_bed_days" "d8nationaln_bed_days"
"d8" "region" "n_prevalence" "d8regionn_prevalence"
"d8" "region" "n_incidence" "d8regionn_incidence"
"d8" "region" "n_dead_year" "d8regionn_dead_year"
"d8" "region" "n_dead30" "d8regionn_dead30"
"d8" "region" "n_dead1" "d8regionn_dead1"
"d8" "region" "n_dead5" "d8regionn_dead5"
"d8" "region" "n_admissions" "d8regionn_admissions"
"d8" "region" "n_admissions_ppl" "d8regionn_admissions_ppl"
"d8" "region" "n_readmissions_30" "d8regionn_readmissions_30"
"d8" "region" "n_readmissions_ppl_30" "d8regionn_readmissions_ppl_30"
"d8" "region" "n_bed_days" "d8regionn_bed_days"
"d9" "age" "n_prevalence" "d9agen_prevalence"
"d9" "age" "n_incidence" "d9agen_incidence"
"d9" "age" "n_dead_year" "d9agen_dead_year"
"d9" "age" "n_dead30" "d9agen_dead30"
"d9" "age" "n_dead1" "d9agen_dead1"
"d9" "age" "n_dead5" "d9agen_dead5"
"d9" "age" "n_admissions" "d9agen_admissions"
"d9" "age" "n_admissions_ppl" "d9agen_admissions_ppl"
"d9" "age" "n_readmissions_30" "d9agen_readmissions_30"
"d9" "age" "n_readmissions_ppl_30" "d9agen_readmissions_ppl_30"
"d9" "age" "n_bed_days" "d9agen_bed_days"
"d9" "edu" "n_prevalence" "d9edun_prevalence"
"d9" "edu" "n_incidence" "d9edun_incidence"
"d9" "edu" "n_dead_year" "d9edun_dead_year"
"d9" "edu" "n_dead30" "d9edun_dead30"
"d9" "edu" "n_dead1" "d9edun_dead1"
"d9" "edu" "n_dead5" "d9edun_dead5"
"d9" "edu" "n_admissions" "d9edun_admissions"
"d9" "edu" "n_admissions_ppl" "d9edun_admissions_ppl"
"d9" "edu" "n_readmissions_30" "d9edun_readmissions_30"
"d9" "edu" "n_readmissions_ppl_30" "d9edun_readmissions_ppl_30"
"d9" "edu" "n_bed_days" "d9edun_bed_days"
"d9" "ethnicity" "n_prevalence" "d9ethnicityn_prevalence"
"d9" "ethnicity" "n_incidence" "d9ethnicityn_incidence"
"d9" "ethnicity" "n_admissions" "d9ethnicityn_admissions"
"d9" "ethnicity" "n_admissions_ppl" "d9ethnicityn_admissions_ppl"
"d9" "ethnicity" "n_readmissions_30" "d9ethnicityn_readmissions_30"
"d9" "ethnicity" "n_readmissions_ppl_30" "d9ethnicityn_readmissions_ppl_30"
"d9" "ethnicity" "n_bed_days" "d9ethnicityn_bed_days"
"d9" "kom" "n_prevalence" "d9komn_prevalence"
"d9" "kom" "n_incidence" "d9komn_incidence"
"d9" "kom" "n_dead_year" "d9komn_dead_year"
"d9" "kom" "n_dead5" "d9komn_dead5"
"d9" "kom" "n_admissions" "d9komn_admissions"
"d9" "kom" "n_admissions_ppl" "d9komn_admissions_ppl"
"d9" "kom" "n_readmissions_30" "d9komn_readmissions_30"
"d9" "kom" "n_readmissions_ppl_30" "d9komn_readmissions_ppl_30"
"d9" "kom" "n_bed_days" "d9komn_bed_days"
"d9" "national" "n_prevalence" "d9nationaln_prevalence"
"d9" "national" "n_incidence" "d9nationaln_incidence"
"d9" "national" "n_dead_year" "d9nationaln_dead_year"
"d9" "national" "n_dead30" "d9nationaln_dead30"
"d9" "national" "n_dead1" "d9nationaln_dead1"
"d9" "national" "n_dead5" "d9nationaln_dead5"
"d9" "national" "n_admissions" "d9nationaln_admissions"
"d9" "national" "n_admissions_ppl" "d9nationaln_admissions_ppl"
"d9" "national" "n_readmissions_30" "d9nationaln_readmissions_30"
"d9" "national" "n_readmissions_ppl_30" "d9nationaln_readmissions_ppl_30"
"d9" "national" "n_bed_days" "d9nationaln_bed_days"
"d9" "region" "n_prevalence" "d9regionn_prevalence"
"d9" "region" "n_incidence" "d9regionn_incidence"
"d9" "region" "n_dead_year" "d9regionn_dead_year"
"d9" "region" "n_dead30" "d9regionn_dead30"
"d9" "region" "n_dead1" "d9regionn_dead1"
"d9" "region" "n_dead5" "d9regionn_dead5"
"d9" "region" "n_admissions" "d9regionn_admissions"
"d9" "region" "n_admissions_ppl" "d9regionn_admissions_ppl"
"d9" "region" "n_readmissions_30" "d9regionn_readmissions_30"
"d9" "region" "n_readmissions_ppl_30" "d9regionn_readmissions_ppl_30"
"d9" "region" "n_bed_days" "d9regionn_bed_days"
"m1" "age" "n_patients" "m1agen_patients"
"m1" "edu" "n_patients" "m1edun_patients"
"m1" "ethnicity" "n_patients" "m1ethnicityn_patients"
"m1" "kom" "n_patients" "m1komn_patients"
"m1" "national" "n_patients" "m1nationaln_patients"
"m1" "region" "n_patients" "m1regionn_patients"
"m10" "age" "n_patients" "m10agen_patients"
"m10" "edu" "n_patients" "m10edun_patients"
"m10" "ethnicity" "n_patients" "m10ethnicityn_patients"
"m10" "kom" "n_patients" "m10komn_patients"
"m10" "national" "n_patients" "m10nationaln_patients"
"m10" "region" "n_patients" "m10regionn_patients"
"m11" "age" "n_patients" "m11agen_patients"
"m11" "edu" "n_patients" "m11edun_patients"
"m11" "ethnicity" "n_patients" "m11ethnicityn_patients"
"m11" "kom" "n_patients" "m11komn_patients"
"m11" "national" "n_patients" "m11nationaln_patients"
"m11" "region" "n_patients" "m11regionn_patients"
"m12" "age" "n_patients" "m12agen_patients"
"m12" "edu" "n_patients" "m12edun_patients"
"m12" "ethnicity" "n_patients" "m12ethnicityn_patients"
"m12" "kom" "n_patients" "m12komn_patients"
"m12" "national" "n_patients" "m12nationaln_patients"
"m12" "region" "n_patients" "m12regionn_patients"
"m13" "age" "n_patients" "m13agen_patients"
"m13" "edu" "n_patients" "m13edun_patients"
"m13" "ethnicity" "n_patients" "m13ethnicityn_patients"
"m13" "kom" "n_patients" "m13komn_patients"
"m13" "national" "n_patients" "m13nationaln_patients"
"m13" "region" "n_patients" "m13regionn_patients"
"m2" "age" "n_patients" "m2agen_patients"
"m2" "edu" "n_patients" "m2edun_patients"
"m2" "ethnicity" "n_patients" "m2ethnicityn_patients"
"m2" "kom" "n_patients" "m2komn_patients"
"m2" "national" "n_patients" "m2nationaln_patients"
"m2" "region" "n_patients" "m2regionn_patients"
"m3" "age" "n_patients" "m3agen_patients"
"m3" "edu" "n_patients" "m3edun_patients"
"m3" "ethnicity" "n_patients" "m3ethnicityn_patients"
"m3" "kom" "n_patients" "m3komn_patients"
"m3" "national" "n_patients" "m3nationaln_patients"
"m3" "region" "n_patients" "m3regionn_patients"
"m4" "age" "n_patients" "m4agen_patients"
"m4" "edu" "n_patients" "m4edun_patients"
"m4" "ethnicity" "n_patients" "m4ethnicityn_patients"
"m4" "kom" "n_patients" "m4komn_patients"
"m4" "national" "n_patients" "m4nationaln_patients"
"m4" "region" "n_patients" "m4regionn_patients"
"m5" "age" "n_patients" "m5agen_patients"
"m5" "edu" "n_patients" "m5edun_patients"
"m5" "ethnicity" "n_patients" "m5ethnicityn_patients"
"m5" "kom" "n_patients" "m5komn_patients"
"m5" "national" "n_patients" "m5nationaln_patients"
"m5" "region" "n_patients" "m5regionn_patients"
"m6" "age" "n_patients" "m6agen_patients"
"m6" "edu" "n_patients" "m6edun_patients"
"m6" "ethnicity" "n_patients" "m6ethnicityn_patients"
"m6" "kom" "n_patients" "m6komn_patients"
"m6" "national" "n_patients" "m6nationaln_patients"
"m6" "region" "n_patients" "m6regionn_patients"
"m7" "age" "n_patients" "m7agen_patients"
"m7" "edu" "n_patients" "m7edun_patients"
"m7" "ethnicity" "n_patients" "m7ethnicityn_patients"
"m7" "kom" "n_patients" "m7komn_patients"
"m7" "national" "n_patients" "m7nationaln_patients"
"m7" "region" "n_patients" "m7regionn_patients"
"m8" "age" "n_patients" "m8agen_patients"
"m8" "edu" "n_patients" "m8edun_patients"
"m8" "ethnicity" "n_patients" "m8ethnicityn_patients"
"m8" "kom" "n_patients" "m8komn_patients"
"m8" "national" "n_patients" "m8nationaln_patients"
"m8" "region" "n_patients" "m8regionn_patients"
"m9" "age" "n_patients" "m9agen_patients"
"m9" "edu" "n_patients" "m9edun_patients"
"m9" "ethnicity" "n_patients" "m9ethnicityn_patients"
"m9" "kom" "n_patients" "m9komn_patients"
"m9" "national" "n_patients" "m9nationaln_patients"
"m9" "region" "n_patients" "m9regionn_patients"
