"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","kom","male","Assens","2016",452,2184,453,2241
"m1","kom","male","Assens","2017",430,2039,442,2139
"m1","kom","male","Ballerup","2007",578,3284,NA,NA
"m1","kom","male","Ballerup","2008",576,3170,NA,NA
"m1","kom","male","Ballerup","2009",568,3057,574,3169
"m1","kom","male","Ballerup","2010",519,2802,554,3007
"m1","kom","male","Ballerup","2011",530,2730,539,2861
"m1","kom","male","Ballerup","2012",519,2673,523,2734
"m1","kom","male","Ballerup","2013",521,2610,523,2671
"m1","kom","male","Ballerup","2014",510,2506,517,2592
"m1","kom","male","Ballerup","2015",491,2367,507,2490
"m1","kom","male","Ballerup","2016",459,2166,487,2344
"m1","kom","male","Ballerup","2017",455,2120,468,2217
"m1","kom","male","Billund","2007",344,3455,NA,NA
"m1","kom","male","Billund","2008",347,3404,NA,NA
"m1","kom","male","Billund","2009",338,3288,343,3379
"m1","kom","male","Billund","2010",337,3148,341,3275
"m1","kom","male","Billund","2011",299,2778,325,3069
"m1","kom","male","Billund","2012",309,2776,315,2897
"m1","kom","male","Billund","2013",285,2487,298,2679
"m1","kom","male","Billund","2014",284,2428,293,2561
"m1","kom","male","Billund","2015",274,2290,281,2399
"m1","kom","male","Billund","2016",283,2295,280,2336
"m1","kom","male","Billund","2017",281,2252,279,2280
"m1","kom","male","Bornholm","2007",857,4172,NA,NA
"m1","kom","male","Bornholm","2008",842,4015,NA,NA
"m1","kom","male","Bornholm","2009",784,3684,828,3955
"m1","kom","male","Bornholm","2010",780,3606,802,3766
"m1","kom","male","Bornholm","2011",749,3371,771,3551
"m1","kom","male","Bornholm","2012",784,3484,771,3486
"m1","kom","male","Bornholm","2013",718,3152,750,3334
"m1","kom","male","Bornholm","2014",716,3082,739,3235
"m1","kom","male","Bornholm","2015",676,2873,703,3033
"m1","kom","male","Bornholm","2016",702,2913,698,2953
"m1","kom","male","Bornholm","2017",648,2633,675,2804
"m1","kom","male","Brøndby","2007",437,3263,NA,NA
"m1","kom","male","Brøndby","2008",415,3139,NA,NA
"m1","kom","male","Brøndby","2009",433,3138,428,3178
"m1","kom","male","Brøndby","2010",426,3083,425,3121
"m1","kom","male","Brøndby","2011",446,3168,435,3133
"m1","kom","male","Brøndby","2012",412,2923,428,3057
"m1","kom","male","Brøndby","2013",392,2777,417,2956
"m1","kom","male","Brøndby","2014",376,2625,393,2775
"m1","kom","male","Brøndby","2015",388,2638,385,2680
"m1","kom","male","Brøndby","2016",391,2603,385,2621
"m1","kom","male","Brøndby","2017",368,2386,382,2538
"m1","kom","male","Brønderslev","2007",499,3236,NA,NA
"m1","kom","male","Brønderslev","2008",472,3034,NA,NA
"m1","kom","male","Brønderslev","2009",456,2866,476,3044
"m1","kom","male","Brønderslev","2010",442,2768,457,2885
"m1","kom","male","Brønderslev","2011",417,2585,438,2737
"m1","kom","male","Brønderslev","2012",386,2331,415,2559
"m1","kom","male","Brønderslev","2013",398,2369,400,2428
"m1","kom","male","Brønderslev","2014",387,2247,390,2316
"m1","kom","male","Brønderslev","2015",384,2183,390,2264
"m1","kom","male","Brønderslev","2016",364,2028,378,2151
"m1","kom","male","Brønderslev","2017",384,2106,377,2106
"m1","kom","male","Christiansø","2007",NA,NA,NA,NA
"m1","kom","male","Christiansø","2008",NA,NA,NA,NA
"m1","kom","male","Christiansø","2009",NA,NA,NA,NA
"m1","kom","male","Christiansø","2010",NA,NA,NA,NA
"m1","kom","male","Christiansø","2011",NA,NA,NA,NA
"m1","kom","male","Christiansø","2012",NA,NA,NA,NA
"m1","kom","male","Christiansø","2013",NA,NA,NA,NA
"m1","kom","male","Christiansø","2014",NA,NA,NA,NA
"m1","kom","male","Christiansø","2015",NA,NA,NA,NA
"m1","kom","male","Christiansø","2016",NA,NA,NA,NA
"m1","kom","male","Christiansø","2017",NA,NA,NA,NA
"m1","kom","male","Dragør","2007",138,2452,NA,NA
"m1","kom","male","Dragør","2008",153,2669,NA,NA
"m1","kom","male","Dragør","2009",147,2503,146,2537
"m1","kom","male","Dragør","2010",156,2531,152,2567
"m1","kom","male","Dragør","2011",157,2436,153,2486
"m1","kom","male","Dragør","2012",152,2312,155,2428
"m1","kom","male","Dragør","2013",161,2337,157,2366
"m1","kom","male","Dragør","2014",148,2053,154,2227
"m1","kom","male","Dragør","2015",155,2102,155,2162
"m1","kom","male","Dragør","2016",153,2053,152,2071
"m1","kom","male","Dragør","2017",144,1890,151,2013
"m1","kom","male","Egedal","2007",400,3196,NA,NA
"m1","kom","male","Egedal","2008",368,2867,NA,NA
"m1","kom","male","Egedal","2009",370,2747,379,2932
"m1","kom","male","Egedal","2010",384,2721,374,2781
"m1","kom","male","Egedal","2011",374,2562,376,2671
"m1","kom","male","Egedal","2012",355,2393,371,2547
"m1","kom","male","Egedal","2013",382,2409,370,2452
"m1","kom","male","Egedal","2014",363,2275,367,2357
"m1","kom","male","Egedal","2015",370,2319,372,2333
"m1","kom","male","Egedal","2016",345,2065,359,2222
"m1","kom","male","Egedal","2017",350,1971,355,2111
"m1","kom","male","Esbjerg","2007",1322,3242,NA,NA
"m1","kom","male","Esbjerg","2008",1323,3189,NA,NA
"m1","kom","male","Esbjerg","2009",1211,2879,1285,3101
"m1","kom","male","Esbjerg","2010",1199,2750,1244,2936
"m1","kom","male","Esbjerg","2011",1184,2668,1198,2763
"m1","kom","male","Esbjerg","2012",1161,2537,1181,2649
"m1","kom","male","Esbjerg","2013",1112,2401,1152,2533
"m1","kom","male","Esbjerg","2014",1045,2204,1106,2379
"m1","kom","male","Esbjerg","2015",1059,2194,1072,2265
"m1","kom","male","Esbjerg","2016",1039,2095,1048,2164
"m1","kom","male","Esbjerg","2017",1040,2026,1046,2102
"m1","kom","male","Faaborg-Midtfyn","2007",657,2939,NA,NA
"m1","kom","male","Faaborg-Midtfyn","2008",671,2926,NA,NA
"m1","kom","male","Faaborg-Midtfyn","2009",645,2776,658,2879
"m1","kom","male","Faaborg-Midtfyn","2010",624,2651,647,2783
"m1","kom","male","Faaborg-Midtfyn","2011",602,2495,624,2641
"m1","kom","male","Faaborg-Midtfyn","2012",606,2458,611,2533
"m1","kom","male","Faaborg-Midtfyn","2013",577,2271,595,2408
"m1","kom","male","Faaborg-Midtfyn","2014",564,2192,582,2305
"m1","kom","male","Faaborg-Midtfyn","2015",527,2029,556,2162
"m1","kom","male","Faaborg-Midtfyn","2016",521,1949,537,2055
"m1","kom","male","Faaborg-Midtfyn","2017",505,1854,518,1943
"m1","kom","male","Fanø","2007",50,3465,NA,NA
"m1","kom","male","Fanø","2008",51,3386,NA,NA
"m1","kom","male","Fanø","2009",50,2943,50,3259
"m1","kom","male","Fanø","2010",40,2384,47,2912
"m1","kom","male","Fanø","2011",37,2191,42,2504
"m1","kom","male","Fanø","2012",43,2497,40,2348
"m1","kom","male","Fanø","2013",41,2057,40,2256
"m1","kom","male","Fanø","2014",29,1495,38,2015
"m1","kom","male","Fanø","2015",40,1928,37,1805
"m1","kom","male","Fanø","2016",32,1652,34,1699
"m1","kom","male","Fanø","2017",43,1919,38,1853
"m1","kom","male","Favrskov","2007",554,3630,NA,NA
"m1","kom","male","Favrskov","2008",563,3599,NA,NA
"m1","kom","male","Favrskov","2009",538,3379,552,3532
"m1","kom","male","Favrskov","2010",506,3118,536,3361
"m1","kom","male","Favrskov","2011",538,3215,527,3235
"m1","kom","male","Favrskov","2012",528,3071,524,3132
"m1","kom","male","Favrskov","2013",523,2926,530,3068
"m1","kom","male","Favrskov","2014",513,2802,521,2931
"m1","kom","male","Favrskov","2015",475,2546,504,2754
"m1","kom","male","Favrskov","2016",484,2508,491,2614
"m1","kom","male","Favrskov","2017",469,2356,476,2464
"m1","kom","male","Faxe","2007",414,3047,NA,NA
"m1","kom","male","Faxe","2008",430,3041,NA,NA
"m1","kom","male","Faxe","2009",410,2873,418,2987
"m1","kom","male","Faxe","2010",409,2777,416,2897
"m1","kom","male","Faxe","2011",420,2797,413,2813
"m1","kom","male","Faxe","2012",412,2672,414,2747
"m1","kom","male","Faxe","2013",389,2464,407,2642
"m1","kom","male","Faxe","2014",404,2488,402,2541
"m1","kom","male","Faxe","2015",399,2402,397,2453
"m1","kom","male","Faxe","2016",413,2426,405,2440
"m1","kom","male","Faxe","2017",431,2433,414,2421
"m1","kom","male","Fredensborg","2007",396,2829,NA,NA
"m1","kom","male","Fredensborg","2008",406,2894,NA,NA
"m1","kom","male","Fredensborg","2009",395,2748,399,2822
"m1","kom","male","Fredensborg","2010",390,2632,397,2754
"m1","kom","male","Fredensborg","2011",380,2458,388,2610
"m1","kom","male","Fredensborg","2012",385,2361,385,2479
"m1","kom","male","Fredensborg","2013",344,2028,370,2275
"m1","kom","male","Fredensborg","2014",378,2131,369,2169
"m1","kom","male","Fredensborg","2015",364,1992,362,2050
"m1","kom","male","Fredensborg","2016",370,1989,371,2036
"m1","kom","male","Fredensborg","2017",362,1918,365,1967
"m1","kom","male","Fredericia","2007",620,3260,NA,NA
"m1","kom","male","Fredericia","2008",598,3144,NA,NA
"m1","kom","male","Fredericia","2009",584,2987,601,3128
"m1","kom","male","Fredericia","2010",588,2975,590,3034
"m1","kom","male","Fredericia","2011",547,2712,573,2887
"m1","kom","male","Fredericia","2012",531,2600,555,2759
"m1","kom","male","Fredericia","2013",547,2620,542,2642
"m1","kom","male","Fredericia","2014",550,2509,543,2574
"m1","kom","male","Fredericia","2015",531,2388,543,2504
"m1","kom","male","Fredericia","2016",552,2419,544,2440
"m1","kom","male","Fredericia","2017",549,2347,544,2384
"m1","kom","male","Frederiksberg","2007",915,3040,NA,NA
"m1","kom","male","Frederiksberg","2008",894,2930,NA,NA
"m1","kom","male","Frederiksberg","2009",868,2837,892,2933
"m1","kom","male","Frederiksberg","2010",812,2640,858,2801
"m1","kom","male","Frederiksberg","2011",799,2565,826,2679
"m1","kom","male","Frederiksberg","2012",734,2308,782,2504
"m1","kom","male","Frederiksberg","2013",699,2173,744,2347
"m1","kom","male","Frederiksberg","2014",731,2262,721,2246
"m1","kom","male","Frederiksberg","2015",719,2155,716,2195
"m1","kom","male","Frederiksberg","2016",731,2152,727,2187
"m1","kom","male","Frederiksberg","2017",686,1982,712,2098
"m1","kom","male","Frederikshavn","2007",888,3161,NA,NA
"m1","kom","male","Frederikshavn","2008",846,2979,NA,NA
"m1","kom","male","Frederikshavn","2009",836,2895,857,3010
"m1","kom","male","Frederikshavn","2010",850,2879,844,2917
"m1","kom","male","Frederikshavn","2011",809,2685,832,2816
"m1","kom","male","Frederikshavn","2012",751,2443,803,2665
"m1","kom","male","Frederikshavn","2013",756,2415,772,2512
"m1","kom","male","Frederikshavn","2014",757,2380,755,2413
"m1","kom","male","Frederikshavn","2015",770,2366,761,2387
"m1","kom","male","Frederikshavn","2016",778,2342,768,2361
"m1","kom","male","Frederikshavn","2017",792,2329,780,2344
"m1","kom","male","Frederikssund","2007",532,3235,NA,NA
"m1","kom","male","Frederikssund","2008",517,3047,NA,NA
"m1","kom","male","Frederikssund","2009",528,2962,526,3076
"m1","kom","male","Frederikssund","2010",508,2785,518,2927
"m1","kom","male","Frederikssund","2011",521,2756,519,2837
"m1","kom","male","Frederikssund","2012",502,2582,510,2704
"m1","kom","male","Frederikssund","2013",509,2536,511,2618
"m1","kom","male","Frederikssund","2014",500,2491,504,2536
"m1","kom","male","Frederikssund","2015",485,2318,498,2446
"m1","kom","male","Frederikssund","2016",489,2299,491,2366
"m1","kom","male","Frederikssund","2017",490,2176,488,2262
"m1","kom","male","Furesø","2007",382,2758,NA,NA
"m1","kom","male","Furesø","2008",372,2569,NA,NA
"m1","kom","male","Furesø","2009",357,2440,370,2588
"m1","kom","male","Furesø","2010",375,2448,368,2487
"m1","kom","male","Furesø","2011",360,2281,364,2388
"m1","kom","male","Furesø","2012",351,2171,362,2299
"m1","kom","male","Furesø","2013",335,2034,349,2160
"m1","kom","male","Furesø","2014",353,2063,346,2088
"m1","kom","male","Furesø","2015",345,1980,344,2026
"m1","kom","male","Furesø","2016",332,1831,343,1959
"m1","kom","male","Furesø","2017",357,1952,345,1920
"m1","kom","male","Gentofte","2007",676,2689,NA,NA
"m1","kom","male","Gentofte","2008",647,2532,NA,NA
"m1","kom","male","Gentofte","2009",667,2567,663,2595
"m1","kom","male","Gentofte","2010",656,2466,657,2521
"m1","kom","male","Gentofte","2011",632,2378,652,2469
"m1","kom","male","Gentofte","2012",616,2241,635,2362
"m1","kom","male","Gentofte","2013",568,2019,605,2211
"m1","kom","male","Gentofte","2014",583,2033,589,2095
"m1","kom","male","Gentofte","2015",565,1912,572,1986
"m1","kom","male","Gentofte","2016",566,1877,571,1938
"m1","kom","male","Gentofte","2017",580,1893,570,1896
"m1","kom","male","Gladsaxe","2007",684,3056,NA,NA
"m1","kom","male","Gladsaxe","2008",653,2906,NA,NA
"m1","kom","male","Gladsaxe","2009",619,2750,652,2902
"m1","kom","male","Gladsaxe","2010",590,2598,621,2751
"m1","kom","male","Gladsaxe","2011",608,2626,606,2658
"m1","kom","male","Gladsaxe","2012",578,2453,592,2558
"m1","kom","male","Gladsaxe","2013",565,2375,584,2484
"m1","kom","male","Gladsaxe","2014",557,2318,567,2381
"m1","kom","male","Gladsaxe","2015",579,2343,567,2345
"m1","kom","male","Gladsaxe","2016",551,2204,562,2286
"m1","kom","male","Gladsaxe","2017",541,2158,557,2233
"m1","kom","male","Glostrup","2007",222,2880,NA,NA
"m1","kom","male","Glostrup","2008",228,2969,NA,NA
"m1","kom","male","Glostrup","2009",238,3002,229,2951
"m1","kom","male","Glostrup","2010",227,2765,231,2904
"m1","kom","male","Glostrup","2011",226,2790,230,2847
"m1","kom","male","Glostrup","2012",224,2679,226,2743
"m1","kom","male","Glostrup","2013",223,2614,224,2691
"m1","kom","male","Glostrup","2014",211,2456,219,2580
"m1","kom","male","Glostrup","2015",210,2385,215,2480
"m1","kom","male","Glostrup","2016",199,2231,207,2356
"m1","kom","male","Glostrup","2017",201,2212,203,2280
"m1","kom","male","Greve","2007",423,2670,NA,NA
"m1","kom","male","Greve","2008",443,2673,NA,NA
"m1","kom","male","Greve","2009",463,2693,443,2680
"m1","kom","male","Greve","2010",443,2401,450,2583
"m1","kom","male","Greve","2011",464,2485,457,2524
"m1","kom","male","Greve","2012",466,2391,458,2424
"m1","kom","male","Greve","2013",436,2153,455,2332
"m1","kom","male","Greve","2014",462,2261,455,2266
"m1","kom","male","Greve","2015",475,2210,458,2210
"m1","kom","male","Greve","2016",463,2090,467,2185
"m1","kom","male","Greve","2017",456,2046,465,2113
"m1","kom","male","Gribskov","2007",516,3141,NA,NA
"m1","kom","male","Gribskov","2008",506,2957,NA,NA
"m1","kom","male","Gribskov","2009",494,2839,505,2975
"m1","kom","male","Gribskov","2010",527,2925,509,2907
"m1","kom","male","Gribskov","2011",517,2778,513,2846
"m1","kom","male","Gribskov","2012",530,2716,525,2804
"m1","kom","male","Gribskov","2013",489,2448,512,2643
"m1","kom","male","Gribskov","2014",513,2461,511,2539
"m1","kom","male","Gribskov","2015",497,2349,500,2421
"m1","kom","male","Gribskov","2016",506,2306,505,2371
"m1","kom","male","Gribskov","2017",487,2114,497,2253
"m1","kom","male","Guldborgsund","2007",1039,3435,NA,NA
"m1","kom","male","Guldborgsund","2008",1020,3337,NA,NA
"m1","kom","male","Guldborgsund","2009",963,3113,1007,3295
"m1","kom","male","Guldborgsund","2010",940,3018,974,3156
"m1","kom","male","Guldborgsund","2011",898,2860,934,2995
"m1","kom","male","Guldborgsund","2012",888,2792,909,2888
"m1","kom","male","Guldborgsund","2013",853,2649,880,2767
"m1","kom","male","Guldborgsund","2014",840,2557,860,2665
"m1","kom","male","Guldborgsund","2015",832,2481,842,2561
"m1","kom","male","Guldborgsund","2016",834,2455,835,2497
"m1","kom","male","Guldborgsund","2017",834,2397,833,2441
"m1","kom","male","Haderslev","2007",671,2961,NA,NA
"m1","kom","male","Haderslev","2008",661,2860,NA,NA
"m1","kom","male","Haderslev","2009",643,2744,658,2854
"m1","kom","male","Haderslev","2010",663,2799,656,2800
"m1","kom","male","Haderslev","2011",644,2679,650,2739
"m1","kom","male","Haderslev","2012",632,2578,646,2685
"m1","kom","male","Haderslev","2013",593,2377,623,2544
"m1","kom","male","Haderslev","2014",617,2421,614,2458
"m1","kom","male","Haderslev","2015",573,2183,594,2325
"m1","kom","male","Haderslev","2016",585,2175,592,2256
"m1","kom","male","Haderslev","2017",614,2221,591,2192
"m1","kom","male","Halsnæs","2007",436,3353,NA,NA
"m1","kom","male","Halsnæs","2008",453,3418,NA,NA
"m1","kom","male","Halsnæs","2009",423,3126,437,3298
"m1","kom","male","Halsnæs","2010",437,3158,438,3231
"m1","kom","male","Halsnæs","2011",455,3261,438,3184
"m1","kom","male","Halsnæs","2012",428,2972,440,3129
"m1","kom","male","Halsnæs","2013",414,2773,432,2994
"m1","kom","male","Halsnæs","2014",410,2642,417,2788
"m1","kom","male","Halsnæs","2015",397,2529,407,2643
"m1","kom","male","Halsnæs","2016",391,2393,399,2520
"m1","kom","male","Halsnæs","2017",362,2146,383,2352
"m1","kom","male","Hedensted","2007",609,3615,NA,NA
"m1","kom","male","Hedensted","2008",596,3428,NA,NA
"m1","kom","male","Hedensted","2009",577,3202,594,3410
"m1","kom","male","Hedensted","2010",547,2992,573,3203
"m1","kom","male","Hedensted","2011",576,3102,567,3098
"m1","kom","male","Hedensted","2012",549,2867,557,2987
"m1","kom","male","Hedensted","2013",518,2661,548,2872
"m1","kom","male","Hedensted","2014",545,2706,537,2743
"m1","kom","male","Hedensted","2015",527,2552,530,2638
"m1","kom","male","Hedensted","2016",547,2576,540,2609
"m1","kom","male","Hedensted","2017",551,2512,542,2546
"m1","kom","male","Helsingør","2007",725,3091,NA,NA
"m1","kom","male","Helsingør","2008",760,3126,NA,NA
"m1","kom","male","Helsingør","2009",732,3015,739,3077
"m1","kom","male","Helsingør","2010",734,2928,742,3022
"m1","kom","male","Helsingør","2011",723,2761,730,2899
"m1","kom","male","Helsingør","2012",715,2653,724,2778
"m1","kom","male","Helsingør","2013",756,2753,731,2723
"m1","kom","male","Helsingør","2014",706,2483,726,2628
"m1","kom","male","Helsingør","2015",708,2444,723,2557
"m1","kom","male","Helsingør","2016",690,2313,701,2413
"m1","kom","male","Helsingør","2017",659,2168,686,2306
"m1","kom","male","Herlev","2007",319,3043,NA,NA
"m1","kom","male","Herlev","2008",287,2750,NA,NA
"m1","kom","male","Herlev","2009",272,2591,293,2798
"m1","kom","male","Herlev","2010",282,2653,280,2666
"m1","kom","male","Herlev","2011",283,2644,279,2629
"m1","kom","male","Herlev","2012",282,2604,282,2634
"m1","kom","male","Herlev","2013",276,2509,280,2585
"m1","kom","male","Herlev","2014",275,2447,278,2519
"m1","kom","male","Herlev","2015",276,2399,276,2449
"m1","kom","male","Herlev","2016",244,2110,265,2317
"m1","kom","male","Herlev","2017",244,2099,255,2202
"m1","kom","male","Herning","2007",1092,3691,NA,NA
"m1","kom","male","Herning","2008",1035,3457,NA,NA
"m1","kom","male","Herning","2009",1071,3523,1066,3556
"m1","kom","male","Herning","2010",1060,3379,1055,3451
"m1","kom","male","Herning","2011",1060,3290,1064,3394
"m1","kom","male","Herning","2012",1082,3270,1067,3311
"m1","kom","male","Herning","2013",1070,3120,1071,3225
"m1","kom","male","Herning","2014",1059,3025,1070,3136
"m1","kom","male","Herning","2015",1053,2912,1061,3017
"m1","kom","male","Herning","2016",1133,3055,1082,2998
"m1","kom","male","Herning","2017",1146,2995,1111,2988
"m1","kom","male","Hillerød","2007",426,2792,NA,NA
"m1","kom","male","Hillerød","2008",447,2748,NA,NA
"m1","kom","male","Hillerød","2009",411,2467,428,2664
"m1","kom","male","Hillerød","2010",436,2524,431,2576
"m1","kom","male","Hillerød","2011",423,2377,423,2455
"m1","kom","male","Hillerød","2012",440,2385,433,2425
"m1","kom","male","Hillerød","2013",406,2145,423,2299
"m1","kom","male","Hillerød","2014",401,2105,416,2209
"m1","kom","male","Hillerød","2015",408,2022,405,2088
"m1","kom","male","Hillerød","2016",406,1960,405,2026
"m1","kom","male","Hillerød","2017",384,1814,399,1932
"m1","kom","male","Hjørring","2007",791,2849,NA,NA
"m1","kom","male","Hjørring","2008",769,2726,NA,NA
"m1","kom","male","Hjørring","2009",749,2614,770,2730
"m1","kom","male","Hjørring","2010",744,2551,754,2630
"m1","kom","male","Hjørring","2011",731,2462,741,2542
"m1","kom","male","Hjørring","2012",686,2255,720,2421
"m1","kom","male","Hjørring","2013",659,2149,692,2286
"m1","kom","male","Hjørring","2014",682,2171,676,2192
"m1","kom","male","Hjørring","2015",632,1985,658,2101
"m1","kom","male","Hjørring","2016",649,1986,654,2045
"m1","kom","male","Hjørring","2017",624,1880,635,1949
"m1","kom","male","Holbæk","2007",789,3236,NA,NA
"m1","kom","male","Holbæk","2008",816,3261,NA,NA
"m1","kom","male","Holbæk","2009",783,3077,796,3189
"m1","kom","male","Holbæk","2010",826,3150,808,3164
"m1","kom","male","Holbæk","2011",792,2902,800,3042
"m1","kom","male","Holbæk","2012",802,2897,807,2979
"m1","kom","male","Holbæk","2013",738,2617,777,2804
"m1","kom","male","Holbæk","2014",795,2692,778,2731
"m1","kom","male","Holbæk","2015",775,2554,769,2619
"m1","kom","male","Holbæk","2016",819,2620,796,2623
"m1","kom","male","Holbæk","2017",779,2427,791,2532
"m1","kom","male","Holstebro","2007",719,3441,NA,NA
"m1","kom","male","Holstebro","2008",701,3283,NA,NA
"m1","kom","male","Holstebro","2009",689,3127,703,3283
"m1","kom","male","Holstebro","2010",752,3350,714,3254
"m1","kom","male","Holstebro","2011",743,3250,728,3244
"m1","kom","male","Holstebro","2012",744,3160,746,3251
"m1","kom","male","Holstebro","2013",720,3011,736,3138
"m1","kom","male","Holstebro","2014",734,2997,733,3056
"m1","kom","male","Holstebro","2015",745,2936,733,2981
"m1","kom","male","Holstebro","2016",747,2880,742,2936
"m1","kom","male","Holstebro","2017",761,2846,751,2886
"m1","kom","male","Horsens","2007",1060,3820,NA,NA
"m1","kom","male","Horsens","2008",1050,3652,NA,NA
"m1","kom","male","Horsens","2009",1007,3456,1039,3640
"m1","kom","male","Horsens","2010",1025,3443,1027,3515
"m1","kom","male","Horsens","2011",983,3217,1005,3369
"m1","kom","male","Horsens","2012",980,3123,996,3258
"m1","kom","male","Horsens","2013",948,2926,970,3085
"m1","kom","male","Horsens","2014",949,2865,959,2967
"m1","kom","male","Horsens","2015",950,2772,949,2852
"m1","kom","male","Horsens","2016",874,2503,924,2711
"m1","kom","male","Horsens","2017",913,2525,912,2598
"m1","kom","male","Hvidovre","2007",558,3124,NA,NA
"m1","kom","male","Hvidovre","2008",549,3003,NA,NA
"m1","kom","male","Hvidovre","2009",513,2789,540,2969
"m1","kom","male","Hvidovre","2010",510,2769,524,2854
"m1","kom","male","Hvidovre","2011",507,2684,510,2749
"m1","kom","male","Hvidovre","2012",478,2472,498,2641
"m1","kom","male","Hvidovre","2013",462,2362,482,2504
"m1","kom","male","Hvidovre","2014",426,2141,455,2323
"m1","kom","male","Hvidovre","2015",428,2153,439,2217
"m1","kom","male","Hvidovre","2016",454,2211,436,2170
"m1","kom","male","Hvidovre","2017",437,2093,440,2153
"m1","kom","male","Høje Taastrup","2007",464,3166,NA,NA
"m1","kom","male","Høje Taastrup","2008",451,2991,NA,NA
"m1","kom","male","Høje Taastrup","2009",458,2981,458,3044
"m1","kom","male","Høje Taastrup","2010",466,2920,458,2965
"m1","kom","male","Høje Taastrup","2011",467,2806,464,2903
"m1","kom","male","Høje Taastrup","2012",507,2990,480,2907
"m1","kom","male","Høje Taastrup","2013",478,2783,484,2860
"m1","kom","male","Høje Taastrup","2014",467,2620,484,2794
"m1","kom","male","Høje Taastrup","2015",470,2580,472,2657
"m1","kom","male","Høje Taastrup","2016",465,2454,467,2548
"m1","kom","male","Høje Taastrup","2017",433,2220,456,2414
"m1","kom","male","Hørsholm","2007",288,2727,NA,NA
"m1","kom","male","Hørsholm","2008",305,2788,NA,NA
"m1","kom","male","Hørsholm","2009",290,2565,294,2688
"m1","kom","male","Hørsholm","2010",281,2424,292,2586
"m1","kom","male","Hørsholm","2011",276,2315,282,2435
"m1","kom","male","Hørsholm","2012",291,2353,283,2365
"m1","kom","male","Hørsholm","2013",279,2203,282,2287
"m1","kom","male","Hørsholm","2014",270,2066,280,2204
"m1","kom","male","Hørsholm","2015",271,2020,273,2095
"m1","kom","male","Hørsholm","2016",231,1668,257,1915
"m1","kom","male","Hørsholm","2017",225,1611,242,1765
"m1","kom","male","Ikast-Brande","2007",545,3727,NA,NA
"m1","kom","male","Ikast-Brande","2008",514,3417,NA,NA
"m1","kom","male","Ikast-Brande","2009",514,3400,524,3512
"m1","kom","male","Ikast-Brande","2010",505,3261,511,3359
"m1","kom","male","Ikast-Brande","2011",500,3168,506,3276
"m1","kom","male","Ikast-Brande","2012",514,3123,506,3183
"m1","kom","male","Ikast-Brande","2013",512,3050,509,3111
"m1","kom","male","Ikast-Brande","2014",502,2913,509,3026
"m1","kom","male","Ikast-Brande","2015",522,2977,512,2978
"m1","kom","male","Ikast-Brande","2016",491,2709,505,2865
"m1","kom","male","Ikast-Brande","2017",514,2711,509,2796
"m1","kom","male","Ishøj","2007",186,3345,NA,NA
"m1","kom","male","Ishøj","2008",189,3156,NA,NA
"m1","kom","male","Ishøj","2009",183,2925,186,3140
"m1","kom","male","Ishøj","2010",161,2620,178,2892
"m1","kom","male","Ishøj","2011",186,2815,177,2784
"m1","kom","male","Ishøj","2012",175,2567,174,2665
"m1","kom","male","Ishøj","2013",169,2303,177,2545
"m1","kom","male","Ishøj","2014",186,2517,177,2457
"m1","kom","male","Ishøj","2015",191,2431,182,2419
"m1","kom","male","Ishøj","2016",194,2514,190,2489
"m1","kom","male","Ishøj","2017",181,2297,189,2416
"m1","kom","male","Jammerbugt","2007",529,3237,NA,NA
"m1","kom","male","Jammerbugt","2008",553,3312,NA,NA
"m1","kom","male","Jammerbugt","2009",525,3128,536,3227
"m1","kom","male","Jammerbugt","2010",523,3015,534,3150
"m1","kom","male","Jammerbugt","2011",513,2914,520,3018
"m1","kom","male","Jammerbugt","2012",505,2807,514,2909
"m1","kom","male","Jammerbugt","2013",470,2602,496,2773
"m1","kom","male","Jammerbugt","2014",453,2434,476,2613
"m1","kom","male","Jammerbugt","2015",434,2290,452,2442
"m1","kom","male","Jammerbugt","2016",409,2102,432,2273
"m1","kom","male","Jammerbugt","2017",408,2011,417,2131
"m1","kom","male","Kalundborg","2007",661,3305,NA,NA
"m1","kom","male","Kalundborg","2008",660,3203,NA,NA
"m1","kom","male","Kalundborg","2009",673,3240,665,3247
"m1","kom","male","Kalundborg","2010",645,3056,659,3163
"m1","kom","male","Kalundborg","2011",664,3016,661,3100
"m1","kom","male","Kalundborg","2012",625,2784,645,2949
"m1","kom","male","Kalundborg","2013",593,2609,627,2800
"m1","kom","male","Kalundborg","2014",645,2742,621,2712
"m1","kom","male","Kalundborg","2015",609,2476,616,2607
"m1","kom","male","Kalundborg","2016",616,2434,623,2547
"m1","kom","male","Kalundborg","2017",638,2437,621,2449
"m1","kom","male","Kerteminde","2007",323,3262,NA,NA
"m1","kom","male","Kerteminde","2008",327,3168,NA,NA
"m1","kom","male","Kerteminde","2009",324,3085,325,3173
"m1","kom","male","Kerteminde","2010",291,2730,314,2993
"m1","kom","male","Kerteminde","2011",301,2775,305,2863
"m1","kom","male","Kerteminde","2012",279,2468,290,2658
"m1","kom","male","Kerteminde","2013",260,2261,280,2497
"m1","kom","male","Kerteminde","2014",262,2203,267,2308
"m1","kom","male","Kerteminde","2015",246,2004,256,2153
