"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","kom","male","Morsø","2008",261,4073,NA,NA
"m1","kom","male","Morsø","2009",275,4239,267,4159
"m1","kom","male","Morsø","2010",254,3962,263,4093
"m1","kom","male","Morsø","2011",243,3761,257,3987
"m1","kom","male","Morsø","2012",221,3410,239,3714
"m1","kom","male","Morsø","2013",198,3110,221,3428
"m1","kom","male","Morsø","2014",234,3683,218,3396
"m1","kom","male","Morsø","2015",198,3084,210,3290
"m1","kom","male","Morsø","2016",187,2903,206,3220
"m1","kom","male","Norddjurs","2007",410,3790,NA,NA
"m1","kom","male","Norddjurs","2008",431,3907,NA,NA
"m1","kom","male","Norddjurs","2009",454,4109,432,3936
"m1","kom","male","Norddjurs","2010",417,3742,434,3918
"m1","kom","male","Norddjurs","2011",411,3678,427,3840
"m1","kom","male","Norddjurs","2012",354,3158,394,3529
"m1","kom","male","Norddjurs","2013",400,3532,388,3457
"m1","kom","male","Norddjurs","2014",423,3725,392,3472
"m1","kom","male","Norddjurs","2015",402,3547,408,3600
"m1","kom","male","Norddjurs","2016",388,3393,404,3555
"m1","kom","male","Nordfyns","2007",291,3595,NA,NA
"m1","kom","male","Nordfyns","2008",268,3294,NA,NA
"m1","kom","male","Nordfyns","2009",319,3845,293,3577
"m1","kom","male","Nordfyns","2010",300,3685,296,3611
"m1","kom","male","Nordfyns","2011",292,3402,304,3639
"m1","kom","male","Nordfyns","2012",291,3361,294,3476
"m1","kom","male","Nordfyns","2013",282,3162,288,3302
"m1","kom","male","Nordfyns","2014",301,3417,291,3307
"m1","kom","male","Nordfyns","2015",256,2900,280,3160
"m1","kom","male","Nordfyns","2016",273,3059,277,3128
"m1","kom","male","Nyborg","2007",332,3807,NA,NA
"m1","kom","male","Nyborg","2008",321,3579,NA,NA
"m1","kom","male","Nyborg","2009",318,3524,324,3633
"m1","kom","male","Nyborg","2010",311,3444,317,3514
"m1","kom","male","Nyborg","2011",287,3131,305,3361
"m1","kom","male","Nyborg","2012",283,3027,294,3194
"m1","kom","male","Nyborg","2013",289,3067,286,3072
"m1","kom","male","Nyborg","2014",304,3211,292,3099
"m1","kom","male","Nyborg","2015",276,2931,290,3071
"m1","kom","male","Nyborg","2016",279,2890,286,3007
"m1","kom","male","Næstved","2007",795,3849,NA,NA
"m1","kom","male","Næstved","2008",827,3877,NA,NA
"m1","kom","male","Næstved","2009",787,3673,803,3798
"m1","kom","male","Næstved","2010",732,3442,782,3663
"m1","kom","male","Næstved","2011",787,3573,769,3563
"m1","kom","male","Næstved","2012",806,3651,775,3554
"m1","kom","male","Næstved","2013",758,3326,784,3517
"m1","kom","male","Næstved","2014",854,3699,806,3560
"m1","kom","male","Næstved","2015",832,3594,815,3539
"m1","kom","male","Næstved","2016",805,3420,830,3564
"m1","kom","male","Odder","2007",224,4042,NA,NA
"m1","kom","male","Odder","2008",207,3573,NA,NA
"m1","kom","male","Odder","2009",224,3787,218,3803
"m1","kom","male","Odder","2010",233,3948,221,3770
"m1","kom","male","Odder","2011",209,3519,222,3762
"m1","kom","male","Odder","2012",207,3371,216,3615
"m1","kom","male","Odder","2013",187,3143,201,3335
"m1","kom","male","Odder","2014",223,3511,206,3337
"m1","kom","male","Odder","2015",207,3306,206,3322
"m1","kom","male","Odder","2016",190,2899,207,3236
"m1","kom","male","Odense","2007",1640,3819,NA,NA
"m1","kom","male","Odense","2008",1659,3806,NA,NA
"m1","kom","male","Odense","2009",1637,3691,1645,3771
"m1","kom","male","Odense","2010",1570,3486,1622,3658
"m1","kom","male","Odense","2011",1579,3445,1595,3538
"m1","kom","male","Odense","2012",1631,3521,1593,3483
"m1","kom","male","Odense","2013",1538,3237,1583,3399
"m1","kom","male","Odense","2014",1604,3349,1591,3366
"m1","kom","male","Odense","2015",1492,3066,1545,3216
"m1","kom","male","Odense","2016",1444,2970,1513,3126
"m1","kom","male","Odsherred","2007",372,3693,NA,NA
"m1","kom","male","Odsherred","2008",376,3627,NA,NA
"m1","kom","male","Odsherred","2009",380,3640,376,3657
"m1","kom","male","Odsherred","2010",376,3569,377,3615
"m1","kom","male","Odsherred","2011",315,2994,357,3396
"m1","kom","male","Odsherred","2012",360,3453,350,3333
"m1","kom","male","Odsherred","2013",333,3155,336,3195
"m1","kom","male","Odsherred","2014",340,3207,344,3263
"m1","kom","male","Odsherred","2015",327,3016,333,3126
"m1","kom","male","Odsherred","2016",311,2905,326,3046
"m1","kom","male","Randers","2007",1001,4234,NA,NA
"m1","kom","male","Randers","2008",972,4015,NA,NA
"m1","kom","male","Randers","2009",936,3812,970,4018
"m1","kom","male","Randers","2010",929,3654,946,3825
"m1","kom","male","Randers","2011",894,3491,920,3650
"m1","kom","male","Randers","2012",884,3405,902,3515
"m1","kom","male","Randers","2013",900,3424,893,3439
"m1","kom","male","Randers","2014",971,3639,918,3489
"m1","kom","male","Randers","2015",909,3331,927,3462
"m1","kom","male","Randers","2016",874,3165,918,3374
"m1","kom","male","Rebild","2007",242,3191,NA,NA
"m1","kom","male","Rebild","2008",258,3311,NA,NA
"m1","kom","male","Rebild","2009",268,3430,256,3313
"m1","kom","male","Rebild","2010",259,3284,262,3338
"m1","kom","male","Rebild","2011",251,3183,259,3296
"m1","kom","male","Rebild","2012",244,3037,251,3166
"m1","kom","male","Rebild","2013",245,2896,247,3030
"m1","kom","male","Rebild","2014",231,2771,240,2900
"m1","kom","male","Rebild","2015",254,2963,243,2871
"m1","kom","male","Rebild","2016",228,2651,238,2790
"m1","kom","male","Ringkøbing-Skjern","2007",573,3701,NA,NA
"m1","kom","male","Ringkøbing-Skjern","2008",579,3730,NA,NA
"m1","kom","male","Ringkøbing-Skjern","2009",551,3532,568,3652
"m1","kom","male","Ringkøbing-Skjern","2010",561,3564,564,3605
"m1","kom","male","Ringkøbing-Skjern","2011",565,3504,559,3531
"m1","kom","male","Ringkøbing-Skjern","2012",529,3188,552,3411
"m1","kom","male","Ringkøbing-Skjern","2013",546,3320,547,3335
"m1","kom","male","Ringkøbing-Skjern","2014",514,3101,530,3203
"m1","kom","male","Ringkøbing-Skjern","2015",538,3206,533,3204
"m1","kom","male","Ringkøbing-Skjern","2016",512,3025,521,3107
"m1","kom","male","Ringsted","2007",289,3667,NA,NA
"m1","kom","male","Ringsted","2008",304,3827,NA,NA
"m1","kom","male","Ringsted","2009",285,3635,293,3712
"m1","kom","male","Ringsted","2010",294,3522,294,3660
"m1","kom","male","Ringsted","2011",277,3165,285,3438
"m1","kom","male","Ringsted","2012",301,3392,291,3352
"m1","kom","male","Ringsted","2013",290,3112,289,3221
"m1","kom","male","Ringsted","2014",275,2911,289,3137
"m1","kom","male","Ringsted","2015",276,2901,280,2973
"m1","kom","male","Ringsted","2016",284,2887,278,2898
"m1","kom","male","Roskilde","2007",746,3686,NA,NA
"m1","kom","male","Roskilde","2008",759,3694,NA,NA
"m1","kom","male","Roskilde","2009",745,3521,750,3631
"m1","kom","male","Roskilde","2010",688,3130,731,3439
"m1","kom","male","Roskilde","2011",726,3258,720,3300
"m1","kom","male","Roskilde","2012",762,3428,725,3273
"m1","kom","male","Roskilde","2013",778,3410,755,3367
"m1","kom","male","Roskilde","2014",801,3513,780,3450
"m1","kom","male","Roskilde","2015",722,3127,767,3347
"m1","kom","male","Roskilde","2016",752,3188,758,3274
"m1","kom","male","Rudersdal","2007",534,3547,NA,NA
"m1","kom","male","Rudersdal","2008",548,3645,NA,NA
"m1","kom","male","Rudersdal","2009",517,3418,533,3537
"m1","kom","male","Rudersdal","2010",547,3553,537,3540
"m1","kom","male","Rudersdal","2011",550,3556,538,3506
"m1","kom","male","Rudersdal","2012",550,3529,549,3544
"m1","kom","male","Rudersdal","2013",542,3470,547,3512
"m1","kom","male","Rudersdal","2014",567,3596,553,3531
"m1","kom","male","Rudersdal","2015",536,3345,548,3470
"m1","kom","male","Rudersdal","2016",541,3328,548,3421
"m1","kom","male","Rødovre","2007",321,3440,NA,NA
"m1","kom","male","Rødovre","2008",301,3263,NA,NA
"m1","kom","male","Rødovre","2009",323,3388,315,3361
"m1","kom","male","Rødovre","2010",300,3140,308,3261
"m1","kom","male","Rødovre","2011",310,3206,311,3246
"m1","kom","male","Rødovre","2012",306,3118,305,3161
"m1","kom","male","Rødovre","2013",324,3182,313,3167
"m1","kom","male","Rødovre","2014",316,3120,315,3137
"m1","kom","male","Rødovre","2015",313,3064,318,3125
"m1","kom","male","Rødovre","2016",298,2935,309,3037
"m1","kom","male","Samsø","2007",53,4027,NA,NA
"m1","kom","male","Samsø","2008",48,3656,NA,NA
"m1","kom","male","Samsø","2009",42,3105,48,3608
"m1","kom","male","Samsø","2010",35,2705,42,3161
"m1","kom","male","Samsø","2011",34,2536,37,2769
"m1","kom","male","Samsø","2012",29,2043,33,2427
"m1","kom","male","Samsø","2013",36,2564,33,2387
"m1","kom","male","Samsø","2014",38,2955,34,2505
"m1","kom","male","Samsø","2015",31,2397,35,2627
"m1","kom","male","Samsø","2016",29,2351,33,2578
"m1","kom","male","Silkeborg","2007",885,4182,NA,NA
"m1","kom","male","Silkeborg","2008",964,4346,NA,NA
"m1","kom","male","Silkeborg","2009",931,4099,927,4204
"m1","kom","male","Silkeborg","2010",949,4115,948,4185
"m1","kom","male","Silkeborg","2011",912,3859,931,4023
"m1","kom","male","Silkeborg","2012",859,3530,907,3827
"m1","kom","male","Silkeborg","2013",864,3502,878,3628
"m1","kom","male","Silkeborg","2014",960,3930,894,3658
"m1","kom","male","Silkeborg","2015",896,3569,907,3667
"m1","kom","male","Silkeborg","2016",808,3197,888,3559
"m1","kom","male","Skanderborg","2007",534,4200,NA,NA
"m1","kom","male","Skanderborg","2008",527,3829,NA,NA
"m1","kom","male","Skanderborg","2009",527,3799,529,3933
"m1","kom","male","Skanderborg","2010",513,3568,522,3726
"m1","kom","male","Skanderborg","2011",541,3590,527,3649
"m1","kom","male","Skanderborg","2012",573,3757,542,3637
"m1","kom","male","Skanderborg","2013",539,3427,551,3586
"m1","kom","male","Skanderborg","2014",549,3441,554,3537
"m1","kom","male","Skanderborg","2015",499,3011,529,3289
"m1","kom","male","Skanderborg","2016",509,3017,519,3152
"m1","kom","male","Skive","2007",529,4055,NA,NA
"m1","kom","male","Skive","2008",523,3885,NA,NA
"m1","kom","male","Skive","2009",516,3897,523,3946
"m1","kom","male","Skive","2010",489,3654,509,3813
"m1","kom","male","Skive","2011",442,3276,482,3609
"m1","kom","male","Skive","2012",479,3511,470,3478
"m1","kom","male","Skive","2013",455,3279,459,3352
"m1","kom","male","Skive","2014",463,3311,466,3365
"m1","kom","male","Skive","2015",444,3165,454,3252
"m1","kom","male","Skive","2016",423,3014,443,3163
"m1","kom","male","Slagelse","2007",713,3506,NA,NA
"m1","kom","male","Slagelse","2008",734,3619,NA,NA
"m1","kom","male","Slagelse","2009",780,3727,742,3616
"m1","kom","male","Slagelse","2010",739,3574,751,3641
"m1","kom","male","Slagelse","2011",722,3439,747,3580
"m1","kom","male","Slagelse","2012",726,3447,729,3483
"m1","kom","male","Slagelse","2013",741,3430,730,3436
"m1","kom","male","Slagelse","2014",724,3357,730,3412
"m1","kom","male","Slagelse","2015",703,3219,723,3335
"m1","kom","male","Slagelse","2016",679,3073,702,3214
"m1","kom","male","Solrød","2007",176,3371,NA,NA
"m1","kom","male","Solrød","2008",173,3086,NA,NA
"m1","kom","male","Solrød","2009",194,3646,181,3371
"m1","kom","male","Solrød","2010",185,3157,184,3293
"m1","kom","male","Solrød","2011",204,3508,194,3434
"m1","kom","male","Solrød","2012",206,3511,198,3402
"m1","kom","male","Solrød","2013",187,3163,199,3397
"m1","kom","male","Solrød","2014",199,3269,197,3310
"m1","kom","male","Solrød","2015",206,3366,197,3259
"m1","kom","male","Solrød","2016",183,2832,196,3151
"m1","kom","male","Sorø","2007",285,3670,NA,NA
"m1","kom","male","Sorø","2008",286,3644,NA,NA
"m1","kom","male","Sorø","2009",287,3698,286,3672
"m1","kom","male","Sorø","2010",289,3503,287,3609
"m1","kom","male","Sorø","2011",320,3856,299,3678
"m1","kom","male","Sorø","2012",297,3562,302,3645
"m1","kom","male","Sorø","2013",276,3255,298,3556
"m1","kom","male","Sorø","2014",277,3144,283,3313
"m1","kom","male","Sorø","2015",264,3071,272,3152
"m1","kom","male","Sorø","2016",257,2957,266,3057
"m1","kom","male","Stevns","2007",193,3156,NA,NA
"m1","kom","male","Stevns","2008",200,3300,NA,NA
"m1","kom","male","Stevns","2009",212,3374,202,3284
"m1","kom","male","Stevns","2010",182,2750,198,3146
"m1","kom","male","Stevns","2011",179,2827,191,2981
"m1","kom","male","Stevns","2012",186,2835,182,2802
"m1","kom","male","Stevns","2013",191,2814,185,2821
"m1","kom","male","Stevns","2014",205,2996,194,2880
"m1","kom","male","Stevns","2015",197,2862,198,2892
"m1","kom","male","Stevns","2016",218,3072,207,2973
"m1","kom","male","Struer","2007",243,4013,NA,NA
"m1","kom","male","Struer","2008",234,3770,NA,NA
"m1","kom","male","Struer","2009",235,3717,237,3831
"m1","kom","male","Struer","2010",208,3370,226,3617
"m1","kom","male","Struer","2011",235,3755,226,3611
"m1","kom","male","Struer","2012",241,3770,228,3625
"m1","kom","male","Struer","2013",227,3522,234,3680
"m1","kom","male","Struer","2014",221,3356,230,3550
"m1","kom","male","Struer","2015",204,3102,217,3327
"m1","kom","male","Struer","2016",209,3182,211,3210
"m1","kom","male","Svendborg","2007",556,3498,NA,NA
"m1","kom","male","Svendborg","2008",557,3502,NA,NA
"m1","kom","male","Svendborg","2009",542,3373,552,3460
"m1","kom","male","Svendborg","2010",576,3562,558,3479
"m1","kom","male","Svendborg","2011",530,3188,549,3371
"m1","kom","male","Svendborg","2012",516,3120,541,3286
"m1","kom","male","Svendborg","2013",506,3014,517,3108
"m1","kom","male","Svendborg","2014",497,2952,506,3027
"m1","kom","male","Svendborg","2015",518,3066,507,3009
"m1","kom","male","Svendborg","2016",501,2959,505,2992
"m1","kom","male","Syddjurs","2007",445,3910,NA,NA
"m1","kom","male","Syddjurs","2008",473,4023,NA,NA
"m1","kom","male","Syddjurs","2009",421,3568,446,3833
"m1","kom","male","Syddjurs","2010",406,3377,433,3656
"m1","kom","male","Syddjurs","2011",380,3137,402,3355
"m1","kom","male","Syddjurs","2012",426,3417,404,3304
"m1","kom","male","Syddjurs","2013",397,3102,401,3217
"m1","kom","male","Syddjurs","2014",441,3447,421,3320
"m1","kom","male","Syddjurs","2015",415,3156,418,3236
"m1","kom","male","Syddjurs","2016",410,3104,422,3230
"m1","kom","male","Sønderborg","2007",869,4163,NA,NA
"m1","kom","male","Sønderborg","2008",861,3999,NA,NA
"m1","kom","male","Sønderborg","2009",795,3678,842,3945
"m1","kom","male","Sønderborg","2010",825,3793,827,3826
"m1","kom","male","Sønderborg","2011",777,3551,799,3673
"m1","kom","male","Sønderborg","2012",746,3395,783,3578
"m1","kom","male","Sønderborg","2013",728,3282,750,3408
"m1","kom","male","Sønderborg","2014",753,3398,742,3357
"m1","kom","male","Sønderborg","2015",747,3340,743,3339
"m1","kom","male","Sønderborg","2016",702,3123,734,3286
"m1","kom","male","Thisted","2007",490,4065,NA,NA
"m1","kom","male","Thisted","2008",510,4154,NA,NA
"m1","kom","male","Thisted","2009",518,4185,506,4133
"m1","kom","male","Thisted","2010",471,3802,500,4043
"m1","kom","male","Thisted","2011",541,4316,510,4099
"m1","kom","male","Thisted","2012",508,3941,507,4019
"m1","kom","male","Thisted","2013",454,3527,501,3923
"m1","kom","male","Thisted","2014",484,3786,482,3746
"m1","kom","male","Thisted","2015",464,3603,467,3633
"m1","kom","male","Thisted","2016",419,3219,456,3534
"m1","kom","male","Tårnby","2007",380,3491,NA,NA
"m1","kom","male","Tårnby","2008",404,3728,NA,NA
"m1","kom","male","Tårnby","2009",377,3426,387,3549
"m1","kom","male","Tårnby","2010",410,3636,397,3595
"m1","kom","male","Tårnby","2011",398,3464,395,3511
"m1","kom","male","Tårnby","2012",377,3301,395,3467
"m1","kom","male","Tårnby","2013",361,3084,379,3281
"m1","kom","male","Tårnby","2014",409,3414,382,3266
"m1","kom","male","Tårnby","2015",334,2772,368,3089
"m1","kom","male","Tårnby","2016",392,3239,378,3141
"m1","kom","male","Tønder","2007",395,3554,NA,NA
"m1","kom","male","Tønder","2008",382,3438,NA,NA
"m1","kom","male","Tønder","2009",438,3863,405,3619
"m1","kom","male","Tønder","2010",401,3591,407,3628
"m1","kom","male","Tønder","2011",380,3393,406,3613
"m1","kom","male","Tønder","2012",367,3191,383,3394
"m1","kom","male","Tønder","2013",361,3162,369,3247
"m1","kom","male","Tønder","2014",358,3158,362,3167
"m1","kom","male","Tønder","2015",348,2977,356,3100
"m1","kom","male","Tønder","2016",324,2758,343,2964
"m1","kom","male","Vallensbæk","2007",93,2643,NA,NA
"m1","kom","male","Vallensbæk","2008",98,2853,NA,NA
"m1","kom","male","Vallensbæk","2009",119,3389,103,2988
"m1","kom","male","Vallensbæk","2010",130,3587,116,3308
"m1","kom","male","Vallensbæk","2011",113,2942,121,3298
"m1","kom","male","Vallensbæk","2012",131,3393,125,3303
"m1","kom","male","Vallensbæk","2013",139,3367,128,3234
"m1","kom","male","Vallensbæk","2014",125,2900,132,3210
"m1","kom","male","Vallensbæk","2015",133,3127,132,3128
"m1","kom","male","Vallensbæk","2016",121,2808,126,2945
"m1","kom","male","Varde","2007",513,3865,NA,NA
"m1","kom","male","Varde","2008",482,3506,NA,NA
"m1","kom","male","Varde","2009",486,3483,494,3612
"m1","kom","male","Varde","2010",463,3244,477,3408
"m1","kom","male","Varde","2011",458,3176,469,3293
"m1","kom","male","Varde","2012",464,3185,462,3199
"m1","kom","male","Varde","2013",453,3116,458,3162
"m1","kom","male","Varde","2014",483,3284,467,3193
"m1","kom","male","Varde","2015",425,2853,454,3078
"m1","kom","male","Varde","2016",410,2709,439,2944
"m1","kom","male","Vejen","2007",415,3805,NA,NA
"m1","kom","male","Vejen","2008",398,3560,NA,NA
"m1","kom","male","Vejen","2009",394,3526,402,3631
"m1","kom","male","Vejen","2010",372,3191,388,3423
"m1","kom","male","Vejen","2011",396,3326,387,3343
"m1","kom","male","Vejen","2012",377,3122,382,3212
"m1","kom","male","Vejen","2013",372,3054,382,3167
"m1","kom","male","Vejen","2014",380,3131,376,3101
"m1","kom","male","Vejen","2015",337,2713,363,2965
"m1","kom","male","Vejen","2016",349,2753,355,2864
"m1","kom","male","Vejle","2007",1087,4211,NA,NA
"m1","kom","male","Vejle","2008",1115,4162,NA,NA
"m1","kom","male","Vejle","2009",1111,4125,1104,4165
"m1","kom","male","Vejle","2010",1059,3821,1095,4034
"m1","kom","male","Vejle","2011",1042,3705,1071,3883
"m1","kom","male","Vejle","2012",1048,3629,1050,3717
"m1","kom","male","Vejle","2013",1030,3508,1040,3613
"m1","kom","male","Vejle","2014",1083,3579,1054,3569
"m1","kom","male","Vejle","2015",1072,3501,1062,3527
"m1","kom","male","Vejle","2016",1049,3417,1068,3499
"m1","kom","male","Vesthimmerlands","2007",401,3861,NA,NA
"m1","kom","male","Vesthimmerlands","2008",404,3882,NA,NA
"m1","kom","male","Vesthimmerlands","2009",380,3575,395,3770
"m1","kom","male","Vesthimmerlands","2010",347,3218,377,3554
"m1","kom","male","Vesthimmerlands","2011",367,3390,365,3391
"m1","kom","male","Vesthimmerlands","2012",381,3492,365,3363
"m1","kom","male","Vesthimmerlands","2013",350,3164,366,3347
"m1","kom","male","Vesthimmerlands","2014",320,2890,350,3180
"m1","kom","male","Vesthimmerlands","2015",313,2782,328,2941
"m1","kom","male","Vesthimmerlands","2016",320,2882,318,2849
"m1","kom","male","Viborg","2007",879,3751,NA,NA
"m1","kom","male","Viborg","2008",937,3798,NA,NA
"m1","kom","male","Viborg","2009",935,3828,917,3792
"m1","kom","male","Viborg","2010",920,3693,931,3773
"m1","kom","male","Viborg","2011",886,3617,914,3714
"m1","kom","male","Viborg","2012",874,3447,893,3587
"m1","kom","male","Viborg","2013",920,3543,893,3531
"m1","kom","male","Viborg","2014",944,3635,913,3541
"m1","kom","male","Viborg","2015",873,3278,912,3483
"m1","kom","male","Viborg","2016",895,3346,904,3418
"m1","kom","male","Vordingborg","2007",503,3751,NA,NA
"m1","kom","male","Vordingborg","2008",518,3832,NA,NA
"m1","kom","male","Vordingborg","2009",521,3858,514,3809
"m1","kom","male","Vordingborg","2010",512,3705,517,3794
"m1","kom","male","Vordingborg","2011",479,3456,504,3671
"m1","kom","male","Vordingborg","2012",482,3461,491,3538
"m1","kom","male","Vordingborg","2013",548,3986,503,3630
"m1","kom","male","Vordingborg","2014",479,3510,503,3650
"m1","kom","male","Vordingborg","2015",499,3567,509,3686
"m1","kom","male","Vordingborg","2016",458,3226,479,3429
"m1","kom","male","Ærø","2007",85,3758,NA,NA
"m1","kom","male","Ærø","2008",61,2524,NA,NA
"m1","kom","male","Ærø","2009",75,3242,74,3176
"m1","kom","male","Ærø","2010",63,2721,66,2835
"m1","kom","male","Ærø","2011",64,2624,67,2871
"m1","kom","male","Ærø","2012",67,2870,65,2731
"m1","kom","male","Ærø","2013",63,2785,65,2744
"m1","kom","male","Ærø","2014",65,2913,65,2849
"m1","kom","male","Ærø","2015",60,2604,63,2782
"m1","kom","male","Ærø","2016",66,2995,64,2845
"m1","region","female","Hovedstaden","2007",19524,4046,NA,NA
"m1","region","female","Hovedstaden","2008",20083,4140,NA,NA
"m1","region","female","Hovedstaden","2009",20163,4116,19923,4100
"m1","region","female","Hovedstaden","2010",19655,3984,19967,4079
"m1","region","female","Hovedstaden","2011",19800,3980,19873,4027
"m1","region","female","Hovedstaden","2012",19785,3952,19747,3972
"m1","region","female","Hovedstaden","2013",19577,3883,19721,3938
"m1","region","female","Hovedstaden","2014",20423,4017,19928,3951
"m1","region","female","Hovedstaden","2015",19662,3832,19887,3910
"m1","region","female","Hovedstaden","2016",19456,3769,19847,3871
"m1","region","female","Midtjydlland","2007",15025,4342,NA,NA
"m1","region","female","Midtjydlland","2008",15020,4285,NA,NA
"m1","region","female","Midtjydlland","2009",15046,4252,15030,4292
"m1","region","female","Midtjydlland","2010",14903,4166,14990,4233
"m1","region","female","Midtjydlland","2011",14963,4148,14971,4188
"m1","region","female","Midtjydlland","2012",14806,4076,14891,4130
"m1","region","female","Midtjydlland","2013",15061,4120,14943,4114
"m1","region","female","Midtjydlland","2014",15352,4176,15073,4124
"m1","region","female","Midtjydlland","2015",14679,3968,15031,4087
"m1","region","female","Midtjydlland","2016",14284,3839,14772,3992
"m1","region","female","Nordjylland","2007",6626,3847,NA,NA
"m1","region","female","Nordjylland","2008",6691,3866,NA,NA
"m1","region","female","Nordjylland","2009",6541,3768,6619,3827
"m1","region","female","Nordjylland","2010",6326,3630,6519,3754
"m1","region","female","Nordjylland","2011",6432,3696,6433,3697
"m1","region","female","Nordjylland","2012",6177,3549,6312,3624
"m1","region","female","Nordjylland","2013",6268,3601,6292,3614
"m1","region","female","Nordjylland","2014",6367,3655,6271,3601
"m1","region","female","Nordjylland","2015",6048,3462,6228,3572
"m1","region","female","Nordjylland","2016",5976,3441,6130,3518
"m1","region","female","Sjælland","2007",10151,4069,NA,NA
"m1","region","female","Sjælland","2008",10414,4129,NA,NA
"m1","region","female","Sjælland","2009",10357,4074,10307,4090
"m1","region","female","Sjælland","2010",9966,3890,10246,4030
"m1","region","female","Sjælland","2011",10297,3999,10207,3987
"m1","region","female","Sjælland","2012",9977,3860,10080,3916
"m1","region","female","Sjælland","2013",10241,3949,10172,3935
"m1","region","female","Sjælland","2014",10364,3990,10194,3932
"m1","region","female","Sjælland","2015",10033,3852,10213,3930
"m1","region","female","Sjælland","2016",9893,3774,10097,3871
"m1","region","female","Syddanmark","2007",14468,4077,NA,NA
"m1","region","female","Syddanmark","2008",14614,4088,NA,NA
"m1","region","female","Syddanmark","2009",14366,3990,14483,4050
"m1","region","female","Syddanmark","2010",14204,3929,14395,4001
"m1","region","female","Syddanmark","2011",14118,3881,14229,3932
"m1","region","female","Syddanmark","2012",13812,3791,14045,3866
"m1","region","female","Syddanmark","2013",13580,3721,13837,3796
"m1","region","female","Syddanmark","2014",14114,3849,13835,3786
"m1","region","female","Syddanmark","2015",13361,3652,13685,3740
"m1","region","female","Syddanmark","2016",13188,3599,13554,3699
"m1","region","male","Hovedstaden","2007",14267,3638,NA,NA
"m1","region","male","Hovedstaden","2008",14392,3602,NA,NA
"m1","region","male","Hovedstaden","2009",14228,3505,14296,3580
"m1","region","male","Hovedstaden","2010",14291,3456,14304,3520
"m1","region","male","Hovedstaden","2011",14025,3311,14181,3423
"m1","region","male","Hovedstaden","2012",14272,3312,14196,3358
"m1","region","male","Hovedstaden","2013",14147,3212,14148,3276
"m1","region","male","Hovedstaden","2014",14361,3218,14260,3246
"m1","region","male","Hovedstaden","2015",14012,3103,14173,3177
"m1","region","male","Hovedstaden","2016",13595,2953,13989,3090
"m1","region","male","Midtjydlland","2007",12050,4007,NA,NA
"m1","region","male","Midtjydlland","2008",12097,3910,NA,NA
"m1","region","male","Midtjydlland","2009",11962,3818,12036,3910
"m1","region","male","Midtjydlland","2010",11881,3744,11980,3822
"m1","region","male","Midtjydlland","2011",11672,3602,11838,3719
"m1","region","male","Midtjydlland","2012",11567,3507,11707,3615
"m1","region","male","Midtjydlland","2013",11492,3434,11577,3512
"m1","region","male","Midtjydlland","2014",12056,3560,11705,3500
"m1","region","male","Midtjydlland","2015",11283,3281,11610,3424
"m1","region","male","Midtjydlland","2016",10958,3148,11432,3327
"m1","region","male","Nordjylland","2007",5444,3598,NA,NA
"m1","region","male","Nordjylland","2008",5516,3586,NA,NA
"m1","region","male","Nordjylland","2009",5506,3565,5489,3582
"m1","region","male","Nordjylland","2010",5338,3410,5453,3520
"m1","region","male","Nordjylland","2011",5262,3315,5369,3428
"m1","region","male","Nordjylland","2012",5136,3196,5245,3305
"m1","region","male","Nordjylland","2013",5074,3136,5157,3214
"m1","region","male","Nordjylland","2014",5015,3079,5075,3135
"m1","region","male","Nordjylland","2015",4886,2964,4992,3057
"m1","region","male","Nordjylland","2016",4746,2859,4882,2965
"m1","region","male","Sjælland","2007",7999,3679,NA,NA
"m1","region","male","Sjælland","2008",8089,3660,NA,NA
"m1","region","male","Sjælland","2009",8040,3588,8043,3642
"m1","region","male","Sjælland","2010",7853,3444,7994,3563
"m1","region","male","Sjælland","2011",7821,3371,7905,3465
"m1","region","male","Sjælland","2012",7823,3369,7832,3393
"m1","region","male","Sjælland","2013",7802,3302,7815,3345
"m1","region","male","Sjælland","2014",8013,3363,7879,3343
"m1","region","male","Sjælland","2015",7647,3171,7821,3278
"m1","region","male","Sjælland","2016",7569,3106,7743,3211
"m1","region","male","Syddanmark","2007",11776,3805,NA,NA
"m1","region","male","Syddanmark","2008",11900,3757,NA,NA
"m1","region","male","Syddanmark","2009",11755,3682,11810,3747
"m1","region","male","Syddanmark","2010",11475,3538,11710,3658
"m1","region","male","Syddanmark","2011",11227,3408,11486,3539
"m1","region","male","Syddanmark","2012",11149,3350,11284,3430
"m1","region","male","Syddanmark","2013",10803,3213,11060,3322
"m1","region","male","Syddanmark","2014",11170,3297,11041,3284
"m1","region","male","Syddanmark","2015",10586,3091,10853,3199
"m1","region","male","Syddanmark","2016",10254,2970,10670,3118
"m2","age","female","35 - 44","2004",2454,610,NA,NA
"m2","age","female","35 - 44","2005",2761,686,NA,NA
"m2","age","female","35 - 44","2006",3005,748,2740,681
"m2","age","female","35 - 44","2007",3055,759,2940,731
"m2","age","female","35 - 44","2008",3289,814,3116,774
"m2","age","female","35 - 44","2009",3151,785,3165,786
"m2","age","female","35 - 44","2010",3035,761,3158,787
"m2","age","female","35 - 44","2011",3044,770,3077,772
